Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-20,00:15,64.6,64.5,58.5,80.4,0.0,N@3.9,4.9,75.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,00:30,65.8,65.7,58.1,76.1,0.0,N@4.0,5.3,75.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,00:45,64.3,64.1,58.9,82.8,0.01,N@1.3,4.2,75.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,01:00,65.0,64.8,58.4,79.3,0.01,E@0.9,2.8,75.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,01:15,64.3,64.3,57.6,79.0,0.01,E@2.3,3.5,75.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,01:30,63.8,63.5,58.2,81.6,0.01,NE@1.2,3.5,74.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,01:45,64.2,64.1,57.7,79.4,0.01,E@0.1,3.5,74.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,02:00,62.5,62.4,58.1,85.4,0.01,E@0.6,3.1,74.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,02:15,61.9,61.7,59.7,92.4,0.01,N@0.0,0.0,74.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,02:30,61.3,61.2,60.9,98.5,0.01,N@0.0,0.0,74.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,02:45,62.3,62.3,61.2,96.3,0.02,N@0.0,0.0,74.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,03:00,61.3,61.4,60.9,98.5,0.02,N@0.0,0.0,74.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,03:15,63.3,63.2,61.3,93.1,0.01,N@0.0,0.0,74.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,03:30,61.7,61.5,60.9,97.3,0.01,N@0.0,0.0,74.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,03:45,63.0,63.0,60.8,92.4,0.01,N@0.0,0.0,74.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,04:00,62.3,62.3,60.6,93.9,0.01,N@0.0,0.0,74.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,04:15,61.8,61.8,60.4,95.4,0.02,N@0.0,0.0,74.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,04:30,60.2,60.2,60.1,99.3,0.03,N@0.0,0.0,74.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
2018-06-20,04:45,61.5,61.3,61.1,98.5,0.02,N@0.0,0.0,74.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-10-02 15:59:03.632828
