Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-03,00:15,38.9,38.9,100.0,0.0,W@1.5,3.9,0.69,0,41.4,38.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,00:30,38.4,38.4,100.0,0.0,N @2.2,3.9,0.7,0,41.4,38.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,00:45,38.0,38.0,100.0,0.0,N@2.7,4.2,0.73,0,41.4,37.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,01:00,37.8,37.8,100.0,0.0,N@2.5,3.9,0.75,0,41.4,37.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,01:15,38.5,38.5,100.0,0.0,N @3.1,4.2,0.76,0,41.4,38.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,01:30,39.4,39.4,100.0,0.0,N @0.5,2.8,0.74,0,41.4,39.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,01:45,39.9,39.9,100.0,0.0,NW@1.8,4.2,0.67,0,41.4,39.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,02:00,40.0,40.0,100.0,0.0,N @0.0,0.0,0.56,0,41.4,39.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,02:15,41.2,41.2,99.9,0.0,N @0.0,0.0,0.36,0,41.4,41.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,02:30,41.7,41.6,99.6,0.0,NW@0.4,3.5,0.04,0,41.4,41.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,02:45,40.5,40.4,99.8,0.0,N@4.4,6.0,0.01,0,41.4,40.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,03:00,39.9,39.9,99.7,0.0,N @3.7,4.9,0.01,0,41.4,39.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,03:15,40.1,40.1,99.7,0.0,N @2.3,4.6,0.01,0,41.4,40.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,03:30,42.4,42.3,99.5,0.0,N @0.0,0.0,0.0,0,41.4,42.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,03:45,43.4,43.2,99.4,0.0,N @0.0,0.0,0.0,0,41.3,43.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,04:00,43.4,43.2,99.4,0.0,N @0.0,0.0,0.0,0,41.3,43.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,04:15,42.6,42.5,99.4,0.0,N @0.0,0.0,0.0,0,41.3,42.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,04:30,41.9,41.7,99.4,0.0,N @0.0,0.0,0.0,0,41.3,41.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,04:45,42.8,42.6,99.4,0.0,SW@2.9,4.6,0.0,0,41.3,42.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
2020-01-03,05:00,43.3,43.2,99.3,0.0,W@3.1,4.9,0.0,0,41.3,43.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:32.391978
