Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-04,00:15,36.7,29.7,75.5,0.0,NE@3.1,4.2,0.02,0,44.2,36.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,00:30,36.0,28.1,72.5,0.0,NE@2.9,4.2,0.02,0,44.2,35.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,00:45,37.2,27.8,68.5,0.0,NE@2.3,3.1,0.01,0,44.1,37.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,01:00,37.6,27.1,65.4,0.0,E@0.4,2.4,0.01,0,44.1,37.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,01:15,37.1,27.1,66.8,0.0,NE@1.5,3.9,0.01,0,44.1,36.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,01:30,34.7,26.7,72.1,0.0,N @2.4,3.5,0.01,0,44.1,34.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,01:45,37.2,26.9,66.0,0.0,N @0.0,0.0,0.01,0,44.1,37.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,02:00,35.7,28.1,73.6,0.0,E@1.3,3.1,0.02,0,44.1,35.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,02:15,35.3,29.4,78.9,0.0,NE@0.6,3.1,0.03,0,44.0,35.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,02:30,34.6,27.3,74.6,0.0,N@2.9,3.5,0.01,0,44.0,34.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,02:45,35.8,27.1,70.4,0.0,N @3.0,3.9,0.01,0,44.0,35.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,03:00,32.6,27.3,80.6,0.0,N @4.2,5.3,0.02,0,44.0,32.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,03:15,32.2,28.2,84.8,0.0,N @3.8,4.6,0.02,0,43.9,32.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,03:30,32.4,28.4,85.0,0.0,NE@3.4,4.6,0.02,0,43.9,32.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
2019-11-04,03:45,35.2,27.8,74.2,0.0,NE@3.0,3.9,0.01,0,43.9,35.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:18.616532
