Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-02,00:15,29.9,26.2,87.3,0.0,0,N ,4.5,5.3,0.11,40.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,00:30,30.8,26.7,85.7,0.0,0,NE,3.1,4.9,0.12,39.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,00:45,30.1,26.3,87.1,0.0,0,SE,1.4,4.9,0.19,39.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,01:00,30.5,26.2,85.0,0.0,0,NE,4.3,5.7,0.27,39.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,01:15,30.5,26.3,85.3,0.0,0,E,1.7,4.2,0.14,39.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,01:30,30.7,26.9,86.6,0.0,0,S,1.3,3.5,0.46,39.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,01:45,30.7,26.5,85.2,0.0,0,N ,2.8,7.1,0.58,39.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,02:00,30.9,26.7,85.1,0.0,0,N ,6.3,8.5,0.21,39.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,02:15,30.7,26.4,85.0,0.0,0,N ,3.5,7.8,0.06,39.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,02:30,30.0,26.2,86.9,0.0,0,NW,1.8,7.1,0.31,39.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,02:45,31.1,26.7,84.2,0.0,0,N,4.5,7.1,0.07,39.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,03:00,29.9,26.0,86.7,0.0,0,W,1.9,3.5,0.18,39.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,03:15,29.3,25.6,87.7,0.0,0,S,0.8,3.5,0.51,39.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,03:30,29.2,25.8,88.6,0.0,0,E,1.0,3.1,0.75,39.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,03:45,29.1,25.3,87.2,0.0,0,E,2.9,4.2,0.79,39.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,04:00,28.5,24.7,87.4,0.0,0,E,1.1,2.8,0.83,39.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,04:15,27.1,23.3,88.2,0.0,0,W,1.6,3.1,0.86,39.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,04:30,27.2,24.0,90.5,0.0,0,N ,1.5,3.5,0.88,39.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,04:45,28.4,24.4,87.0,0.0,0,E,4.3,6.0,0.88,39.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,05:00,27.3,23.2,87.2,0.0,0,NE,4.1,6.0,0.84,39.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,05:15,26.7,23.2,89.3,0.0,0,N ,3.2,5.3,0.85,39.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,05:30,27.1,23.3,88.6,0.0,0,NE,1.3,3.1,0.86,39.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,05:45,26.6,22.9,89.0,0.0,0,N ,3.2,4.9,0.87,39.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,06:00,26.8,22.8,87.7,0.0,0,NE,4.4,5.7,0.86,39.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,06:15,26.4,22.4,87.8,0.0,0,NE,4.2,5.7,0.82,39.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,06:30,26.0,22.5,89.7,0.0,0,N,3.9,5.3,0.82,39.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,06:45,27.5,23.7,88.1,0.0,0,NW,3.5,4.9,0.81,39.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,07:00,27.2,23.2,87.5,0.0,1,N,3.7,4.9,0.78,39.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,07:15,26.7,23.1,89.1,0.0,2,NW,2.6,4.6,0.77,39.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,07:30,27.6,23.8,88.4,0.0,7,W,1.9,3.9,0.8,39.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,07:45,28.1,23.8,86.1,0.0,29,N,2.5,4.9,0.79,39.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,08:00,28.5,23.9,84.8,0.0,51,N,1.6,4.9,0.6,39.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,08:15,29.6,24.6,82.8,0.0,80,NE,2.4,5.3,0.16,39.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,08:30,30.4,25.7,83.5,0.0,107,N ,1.5,2.8,0.01,38.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,08:45,31.8,26.2,80.1,0.0,112,W,0.7,2.8,0.01,38.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,09:00,31.0,26.4,83.6,0.0,75,SE,1.3,3.1,0.02,38.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,09:15,31.9,28.1,85.8,0.0,158,S,1.8,2.8,0.02,38.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,09:30,32.5,28.7,85.4,0.0,219,SW,3.4,5.7,0.01,38.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,09:45,32.5,28.9,86.2,0.0,251,SW,3.8,5.3,0.01,38.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,10:00,33.3,28.6,82.7,0.0,273,W,2.8,4.2,0.01,38.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
2020-12-02,10:15,33.6,28.2,80.5,0.0,293,W,3.5,5.7,0.01,38.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:36.285078
