Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-14,00:15,40.5,35.1,81.0,0.0,0.0,W,14.6,25.0,0.0,44.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,00:30,40.5,35.4,81.8,0.0,0.0,W,16.6,25.7,0.0,44.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,00:45,40.4,35.7,83.2,0.0,0.0,SW,16.0,23.2,0.0,44.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,01:00,40.2,36.2,85.6,0.0,0.0,SW,12.7,21.0,0.01,43.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,01:15,39.5,38.5,96.2,0.0,0.0,SW,10.8,16.7,0.01,43.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,01:30,39.5,38.4,95.8,0.0,0.0,SW,11.7,19.6,0.01,43.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,01:45,39.4,37.5,93.0,0.0,0.0,SW,10.0,16.4,0.01,43.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,02:00,39.5,37.3,91.6,0.0,0.0,SW,8.7,16.4,0.01,43.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,02:15,39.7,37.5,91.9,0.0,0.0,SW,12.1,24.3,0.01,43.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,02:30,40.2,36.0,84.9,0.0,0.0,SW,14.5,21.8,0.01,43.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,02:45,40.2,35.8,83.9,0.0,0.0,SW,15.9,24.6,0.0,43.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,03:00,40.2,35.5,83.3,0.0,0.0,SW,14.9,25.3,0.0,43.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,03:15,40.1,35.7,84.3,0.0,0.0,SW,12.2,18.9,0.01,43.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,03:30,40.5,35.6,82.4,0.0,0.0,SW,15.1,22.1,0.0,43.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,03:45,40.5,35.2,81.4,0.0,0.0,SW,12.4,22.1,0.0,43.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,04:00,40.3,34.9,81.0,0.0,0.0,SW,12.4,22.1,0.0,43.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,04:15,40.0,35.1,82.5,0.0,0.0,SW,12.8,21.0,0.0,43.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,04:30,39.7,36.2,87.2,0.0,0.0,SW,11.7,20.3,0.01,43.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,04:45,39.7,36.6,88.8,0.0,0.0,SW,13.6,20.0,0.01,43.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,05:00,39.4,36.7,89.7,0.0,0.0,SW,11.9,19.6,0.01,43.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,05:15,39.1,37.3,93.0,0.0,0.0,SW,9.5,14.2,0.01,43.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,05:30,38.8,37.1,93.4,0.0,0.0,SW,9.1,13.9,0.01,43.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,05:45,38.6,36.9,93.6,0.0,0.0,SW,8.5,11.7,0.01,43.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,06:00,38.4,37.9,98.0,0.0,0.0,SW,7.9,13.5,0.01,43.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,06:15,38.1,37.9,99.1,0.0,0.0,SW,6.7,12.1,0.01,43.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,06:30,38.0,37.3,97.5,0.0,0.0,S,6.3,9.6,0.01,43.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
2020-11-14,06:45,37.6,37.4,99.3,0.0,1.0,SW,6.7,9.6,0.01,43.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:12.545278
