Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-17,00:15,44.7,40.3,84.2,0.0,0,S,3.2,4.9,0.0,39.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,00:30,44.3,40.2,85.2,0.0,0,S,3.4,5.3,0.01,40.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,00:45,43.5,40.2,87.9,0.0,0,SW,4.8,6.0,0.01,40.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,01:00,43.4,40.0,87.6,0.0,0,SW,4.6,6.4,0.01,40.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,01:15,42.5,39.5,89.0,0.0,0,SW,5.2,7.4,0.04,40.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,01:30,41.5,38.9,90.5,0.0,0,S,6.4,8.2,0.1,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,01:45,42.0,38.9,88.5,0.0,0,SW,7.2,10.3,0.05,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,02:00,42.6,38.8,86.3,0.0,0,SW,7.0,10.3,0.01,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,02:15,42.5,38.7,86.4,0.0,0,SW,7.8,11.4,0.01,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,02:30,42.5,38.7,86.5,0.0,0,SW,8.4,11.4,0.01,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,02:45,42.9,38.7,85.1,0.0,0,SW,9.0,13.9,0.01,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,03:00,43.5,38.6,82.5,0.0,0,SW,9.2,13.5,0.01,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,03:15,43.1,38.2,82.6,0.0,0,W,6.6,10.7,0.01,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,03:30,40.5,37.4,88.6,0.0,0,W,3.8,6.7,0.06,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,03:45,39.9,37.2,90.0,0.0,0,SW,2.7,6.7,0.19,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,04:00,40.4,37.3,88.4,0.0,0,SW,3.8,4.9,0.06,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,04:15,41.0,37.3,86.6,0.0,0,SW,3.6,5.7,0.02,40.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,04:30,41.2,37.5,86.4,0.0,0,SW,5.2,8.2,0.01,40.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,04:45,41.5,37.6,86.1,0.0,0,SW,5.5,9.2,0.4,40.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,05:00,41.2,37.5,86.5,0.0,0,SW,5.0,7.4,0.25,40.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,05:15,40.9,37.0,86.0,0.0,0,W,4.5,8.5,0.03,40.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,05:30,41.0,36.7,84.3,0.0,0,W,4.6,9.9,0.01,40.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,05:45,40.6,36.4,84.9,0.0,0,W,3.5,6.4,0.01,40.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,06:00,42.1,37.0,82.0,0.0,0,W,7.3,13.5,0.0,40.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,06:15,42.9,37.2,80.2,0.0,0,SW,8.1,13.9,0.0,40.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,06:30,42.7,37.0,80.1,0.0,0,SW,7.8,13.2,0.0,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,06:45,41.4,36.9,84.0,0.0,0,SW,6.0,8.5,0.01,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,07:00,41.7,36.9,83.0,0.0,0,SW,8.8,15.7,0.01,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,07:15,42.6,35.7,76.5,0.0,0,W,10.3,15.7,0.0,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,07:30,42.5,35.4,75.6,0.0,2,W,9.5,15.7,0.0,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,07:45,41.7,35.4,78.1,0.0,4,SW,8.8,15.0,0.0,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,08:00,41.6,34.8,76.7,0.0,12,W,8.7,12.8,0.0,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,08:15,41.5,34.6,76.1,0.0,37,SW,9.1,15.0,0.0,40.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,08:30,41.2,34.8,77.8,0.0,33,SW,8.9,12.8,0.0,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,08:45,41.4,35.2,78.4,0.0,54,SW,7.7,11.7,0.0,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,09:00,41.5,35.2,78.3,0.0,73,SW,6.7,9.9,0.0,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,09:15,42.1,34.7,74.8,0.0,72,SW,6.7,10.3,0.0,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
2020-12-17,09:30,42.4,34.3,72.8,0.0,51,SW,7.7,12.8,0.0,40.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:58.107567
