Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-30,00:15,60.8,52.2,73.2,0.0,0,W,5.6,9.6,1.0,76.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,00:30,60.3,52.4,75.1,0.0,0,W,6.1,9.6,1.0,76.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,00:45,60.3,52.7,75.8,0.0,0,W,6.4,10.3,1.0,76.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,01:00,60.1,53.4,78.3,0.0,0,W,6.6,12.1,1.0,76.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,01:15,60.2,53.8,79.5,0.0,0,W,7.0,11.7,1.0,76.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,01:30,60.2,53.9,79.6,0.0,0,W,7.2,15.7,1.0,76.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,01:45,60.0,53.9,80.5,0.0,0,SW,6.9,14.2,1.0,76.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,02:00,59.8,53.9,80.7,0.0,0,SW,7.1,12.8,1.0,76.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,02:15,59.5,53.7,80.9,0.0,0,SW,6.6,10.7,1.0,76.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,02:30,59.3,52.8,79.2,0.0,0,SW,8.1,12.1,1.0,76.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,02:45,59.0,52.0,77.4,0.0,0,SW,8.6,12.4,1.0,76.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,03:00,58.5,51.5,77.4,0.0,0,SW,8.3,17.8,1.0,76.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,03:15,58.3,51.1,76.8,0.0,0,SW,8.5,15.0,1.0,76.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,03:30,57.8,51.0,77.8,0.0,0,SW,7.8,13.5,1.0,76.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,03:45,57.4,50.8,78.6,0.0,0,SW,7.2,12.8,1.0,76.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,04:00,57.2,50.5,78.3,0.0,1,SW,7.5,12.8,1.0,76.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,04:15,56.8,50.4,78.9,0.0,3,SW,6.9,11.4,1.0,76.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,04:30,56.7,50.2,78.6,0.0,9,SW,7.5,13.5,1.0,75.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,04:45,56.7,49.8,77.7,0.0,22,SW,7.8,15.0,1.0,75.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,05:00,57.0,49.9,77.1,0.0,57,SW,7.2,15.0,0.98,75.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,05:15,57.4,50.1,76.6,0.0,84,SW,7.8,11.0,0.94,75.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,05:30,57.9,50.2,75.3,0.0,116,SW,9.5,14.6,0.92,75.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
2020-06-30,05:45,58.4,50.4,74.5,0.0,150,SW,9.0,15.7,0.9,75.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:34.284947
