Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-26,00:15,61.8,61.7,52.1,70.5,0.05,S@2.9,6.4,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,00:30,60.6,60.6,52.7,75.1,0.08,W@3.2,5.3,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,00:45,60.7,60.7,51.7,72.2,0.04,W@3.3,5.7,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,01:00,58.3,58.2,53.3,83.6,0.2,N@3.5,4.2,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,01:15,58.1,58.0,53.4,84.2,0.2,NW@3.0,4.2,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,01:30,58.0,58.0,52.3,81.3,0.22,N@1.5,3.9,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,01:45,55.2,55.1,53.8,94.8,0.5,NE@3.4,4.9,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,02:00,54.6,54.5,54.4,99.3,0.6,NE@1.4,3.5,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,02:15,55.4,55.3,55.2,99.1,0.49,E@0.8,3.1,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,02:30,57.1,57.1,56.9,99.0,0.35,S@0.0,1.7,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,02:45,57.8,57.8,57.2,97.5,0.27,N@0.0,0.0,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,03:00,58.1,58.0,55.7,91.6,0.15,SW@1.5,3.9,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,03:15,57.4,57.4,53.7,87.4,0.15,SW@1.1,4.2,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
2019-06-26,03:30,56.4,56.3,53.0,88.2,0.44,N@0.0,0.0,74.0,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:40:49.526389
