Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-22,00:15,44.8,44.7,99.5,0.0,NE@0.3,2.4,0.02,0,43.0,44.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,00:30,44.1,44.0,99.6,0.0,N @0.0,0.0,0.01,0,43.0,43.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,00:45,44.4,44.3,99.5,0.0,N@1.1,2.8,0.01,0,43.0,44.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,01:00,43.9,43.8,99.6,0.0,NW@0.5,2.8,0.02,0,43.0,43.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,01:15,43.7,43.6,99.6,0.0,NW@1.5,3.5,0.01,0,43.0,43.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,01:30,43.4,43.3,99.5,0.0,N@2.5,3.9,0.01,0,43.0,43.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,01:45,43.6,43.5,99.5,0.0,N@0.2,1.4,0.01,0,43.0,43.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,02:00,43.8,43.7,99.4,0.0,NW@0.1,2.1,0.01,0,43.0,43.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,02:15,43.8,43.7,99.4,0.0,NW@0.3,2.1,0.01,0,43.0,43.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,02:30,43.3,43.1,99.4,0.0,NW@0.3,2.1,0.01,0,43.0,43.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,02:45,43.1,43.0,99.4,0.0,NW@0.5,2.8,0.01,0,43.0,43.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,03:00,43.2,43.0,99.4,0.0,NE@0.1,2.4,0.01,0,42.9,43.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,03:15,41.0,40.8,99.5,0.0,NE@2.3,3.5,0.02,0,42.9,40.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,03:30,39.3,39.2,99.6,0.0,NE@3.0,4.2,0.03,0,42.9,39.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,03:45,38.3,38.2,99.6,0.0,NE@3.2,4.2,0.05,0,42.9,38.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,04:00,39.4,39.3,99.6,0.0,NE@3.7,4.6,0.02,0,42.9,39.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
2019-12-22,04:15,40.7,40.6,99.6,0.0,NE@2.4,4.9,0.01,0,42.9,40.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:43:17.812253
