Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-10-30,00:15,44.1,44.1,44.0,99.4,0.54,N@0.0,0.0,55.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,00:30,43.5,43.4,43.4,99.5,0.73,N@0.0,0.0,55.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,00:45,42.7,42.4,42.5,99.5,0.83,N@0.0,0.0,55.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,01:00,43.0,42.8,42.9,99.5,0.89,S@0.1,2.1,55.0,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,01:15,42.8,42.7,42.7,99.5,0.91,N@0.0,0.0,55.0,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,01:30,43.1,42.9,43.0,99.6,0.93,SW@0.0,1.4,54.9,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,01:45,43.3,43.2,43.2,99.6,0.94,N@0.0,0.0,54.9,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,02:00,42.9,42.8,42.8,99.5,0.95,N@0.0,0.0,54.9,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,02:15,41.9,41.8,41.8,99.6,0.98,N@0.0,0.0,54.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,02:30,42.4,42.5,42.3,99.5,1.0,NW@0.1,2.1,54.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,02:45,41.6,41.5,41.5,99.5,1.0,N@0.0,0.0,54.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,03:00,41.4,41.3,41.3,99.6,1.0,N@0.0,0.0,54.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,03:15,41.5,41.3,41.4,99.6,1.0,N@0.0,0.0,54.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,03:30,41.5,41.3,41.4,99.6,1.0,N@0.0,0.0,54.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,03:45,41.9,41.8,41.8,99.6,1.0,N@0.0,0.0,54.5,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,04:00,41.1,41.0,41.0,99.6,1.0,N@0.0,0.0,54.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,04:15,41.0,40.8,40.9,99.6,1.0,N@0.0,0.0,54.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,04:30,41.7,41.7,41.6,99.6,1.0,N@0.0,0.0,54.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,04:45,42.4,42.4,42.3,99.5,1.0,N@0.0,0.0,54.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,05:00,42.2,42.0,42.0,99.5,1.0,N@0.0,0.0,54.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,05:15,41.8,41.6,41.7,99.5,1.0,N@0.0,0.0,54.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,05:30,41.9,41.7,41.8,99.5,1.0,N@0.0,0.0,54.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,05:45,41.4,41.2,41.3,99.6,1.0,N@0.0,0.0,54.0,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,06:00,41.2,40.9,41.1,99.6,1.0,N@0.0,0.0,53.9,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,06:15,41.3,41.1,41.2,99.6,1.0,N@0.0,0.0,53.9,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,06:30,40.6,40.4,40.5,99.6,1.0,N@0.0,0.0,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,06:45,40.9,40.8,40.9,99.6,1.0,N@0.0,0.0,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,07:00,41.0,41.0,40.9,99.6,1.0,N@0.0,0.0,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,07:15,40.8,40.9,40.7,99.6,1.0,N@0.0,0.0,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,07:30,40.4,40.2,40.2,99.5,1.0,N@0.0,0.0,53.6,0.0,2,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,07:45,40.9,40.9,40.8,99.5,1.0,N@0.0,0.0,53.5,0.0,8,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,08:00,41.0,40.9,40.9,99.5,1.0,N@0.0,0.0,53.5,0.0,25,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,08:15,41.6,41.2,41.5,99.5,1.0,N@0.0,0.0,53.4,0.0,93,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,08:30,44.1,43.7,44.0,99.5,1.0,N@0.0,0.0,53.3,0.0,140,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,08:45,45.8,45.5,45.6,99.4,1.0,SW@0.1,2.8,53.3,0.0,158,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,09:00,45.9,45.5,45.7,99.3,1.0,N@0.0,0.0,53.2,0.0,179,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,09:15,46.7,46.3,46.5,99.3,1.0,S@1.4,4.6,53.1,0.0,206,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,09:30,46.9,46.5,46.7,99.1,0.97,S@3.5,6.0,53.0,0.0,231,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,09:45,47.8,47.4,46.2,94.2,0.88,SW@3.4,6.7,53.0,0.0,262,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,10:00,48.2,47.8,45.2,89.2,0.21,SW@3.7,6.4,52.9,0.0,295,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,10:15,49.3,48.8,45.1,85.5,0.01,SW@2.1,5.3,52.8,0.0,327,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,10:30,50.0,49.5,45.6,84.8,0.01,SW@3.1,6.4,52.8,0.0,358,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,10:45,50.3,49.9,46.0,85.0,0.01,SW@3.4,8.5,52.7,0.0,386,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,11:00,51.2,50.8,46.0,82.4,0.0,SW@3.6,7.1,52.7,0.0,412,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,11:15,50.9,50.4,45.4,81.3,0.0,SW@5.7,10.7,52.6,0.0,438,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,11:30,51.6,51.2,44.6,76.6,0.0,W@4.4,7.8,52.6,0.0,473,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,11:45,52.4,51.9,44.2,73.3,0.0,W@2.7,7.1,52.5,0.0,473,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,12:00,52.0,51.6,43.8,73.6,0.0,W@3.4,6.4,52.5,0.0,317,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,12:15,52.3,52.0,43.9,73.1,0.0,SW@3.7,9.9,52.4,0.0,371,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,12:30,53.0,52.6,43.8,71.0,0.0,SW@4.1,8.5,52.4,0.0,442,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,12:45,54.0,53.6,43.8,68.1,0.0,W@4.3,8.2,52.4,0.0,501,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,13:00,54.1,53.7,43.8,68.2,0.0,W@4.8,8.2,52.4,0.0,504,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,13:15,54.8,54.4,44.0,66.8,0.0,W@4.3,8.9,52.4,0.0,494,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,13:30,55.1,54.7,44.2,66.6,0.0,W@4.3,9.6,52.4,0.0,487,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,13:45,55.2,54.8,44.0,66.0,0.0,W@4.6,7.8,52.4,0.0,479,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,14:00,55.5,55.2,44.0,65.1,0.0,W@4.8,8.5,52.4,0.0,466,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,14:15,55.5,55.2,43.5,63.9,0.0,W@4.9,8.2,52.4,0.0,451,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,14:30,55.9,55.6,43.3,62.4,0.0,W@5.1,8.9,52.4,0.0,435,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,14:45,56.6,56.3,43.3,60.9,0.0,W@4.2,8.2,52.5,0.0,413,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,15:00,56.6,56.3,43.3,60.8,0.0,W@4.2,7.4,52.5,0.0,387,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,15:15,57.5,57.2,43.5,59.3,0.0,W@3.5,5.7,52.5,0.0,361,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,15:30,58.1,57.9,43.9,59.1,0.0,SW@2.7,4.6,52.6,0.0,318,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,15:45,57.9,57.7,43.3,58.1,0.0,SW@3.1,5.3,52.6,0.0,296,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,16:00,57.7,57.5,43.1,57.9,0.0,SW@3.1,6.0,52.7,0.0,261,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,16:15,57.2,56.9,43.3,59.8,0.0,S@2.8,4.6,52.7,0.0,212,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,16:30,56.4,56.2,42.8,60.2,0.0,S@2.6,4.2,52.8,0.0,156,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,16:45,55.4,55.3,42.5,61.8,0.0,S@1.9,3.1,52.8,0.0,95,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,17:00,54.2,54.1,42.3,64.0,0.0,SE@0.6,2.4,52.9,0.0,52,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,17:15,52.9,53.0,42.4,67.2,0.01,N@0.0,0.0,53.0,0.0,27,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,17:30,52.8,52.8,42.2,66.9,0.01,N@0.0,0.0,53.1,0.0,18,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,17:45,51.8,51.6,43.3,72.6,0.02,N@0.0,0.0,53.1,0.0,6,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,18:00,50.2,49.9,43.6,78.1,0.02,NE@2.1,2.8,53.2,0.0,2,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,18:15,49.1,48.9,43.7,81.7,0.03,NE@2.4,2.8,53.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,18:30,47.7,47.8,44.8,89.5,0.04,N@3.0,3.5,53.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,18:45,47.3,47.6,44.4,89.5,0.03,N@2.1,3.5,53.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,19:00,48.1,48.4,43.9,85.3,0.02,N@0.0,0.0,53.5,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,19:15,47.4,47.4,44.7,90.1,0.03,N@0.0,0.0,53.5,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,19:30,49.5,49.5,43.2,78.8,0.02,N@0.0,0.0,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,19:45,47.7,47.6,42.9,83.3,0.02,E@0.5,3.5,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,20:00,47.6,47.5,42.4,82.2,0.01,N@0.0,0.0,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,20:15,47.6,47.6,42.2,81.3,0.01,N@0.0,0.0,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,20:30,47.1,47.1,43.1,85.8,0.02,N@0.0,0.0,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,20:45,47.1,47.1,42.8,84.7,0.02,N@0.0,0.0,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,21:00,47.3,47.2,41.8,81.3,0.02,N@0.0,0.0,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,21:15,46.9,46.8,41.6,81.6,0.02,N@0.0,0.0,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,21:30,47.1,47.0,41.4,80.5,0.01,N@0.0,0.0,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,21:45,46.8,46.7,41.5,81.6,0.01,N@0.0,0.0,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,22:00,46.6,46.5,42.1,84.1,0.01,SE@1.1,4.9,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,22:15,47.2,47.2,41.2,79.3,0.01,E@2.1,4.2,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,22:30,47.2,47.1,40.6,77.9,0.01,E@2.1,3.5,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,22:45,48.4,48.4,39.6,71.6,0.0,E@2.5,4.2,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,23:00,48.4,48.3,39.2,70.4,0.0,SE@0.7,2.8,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,23:15,48.2,48.2,39.1,70.4,0.0,S@1.3,3.5,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,23:30,47.5,47.4,39.7,74.2,0.01,S@1.6,3.5,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,23:45,47.7,47.6,39.4,72.8,0.0,W@0.7,2.1,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-30,24:00,47.4,47.3,39.5,73.8,0.01,N@0.0,0.0,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,00:15,47.1,47.1,40.1,76.4,0.01,N@0.0,0.0,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,00:30,47.7,47.6,39.4,72.8,0.01,N@0.0,0.0,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,00:45,46.8,46.7,40.8,79.5,0.01,N@0.0,0.0,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,01:00,48.7,48.7,38.0,66.4,0.0,N@0.0,0.0,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,01:15,48.2,48.2,38.3,68.3,0.0,N@0.0,0.0,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,01:30,47.7,47.6,39.5,72.9,0.17,NW@1.7,3.1,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,01:45,47.0,46.9,40.8,78.9,0.89,N@0.9,3.1,53.5,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,02:00,46.8,46.7,42.1,83.6,0.93,NW@1.4,6.0,53.5,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,02:15,47.0,47.0,41.4,80.7,0.98,N@0.0,0.0,53.5,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,02:30,46.5,46.4,42.6,86.2,0.99,N@0.0,0.0,53.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,02:45,46.1,46.0,45.2,96.5,0.94,SW@0.2,3.9,53.4,0.01,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,03:00,46.3,46.2,45.7,97.4,0.94,SW@2.4,3.5,53.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,03:15,45.6,45.5,45.4,99.4,0.94,SW@2.9,4.6,53.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,03:30,45.0,44.9,44.9,99.5,0.94,S@2.2,3.5,53.4,0.01,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,03:45,45.0,44.9,44.8,99.5,0.93,SE@2.8,5.3,53.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,04:00,45.2,45.2,45.1,99.5,0.93,SE@3.7,5.7,53.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,04:15,46.6,46.7,46.5,99.4,0.93,S@5.9,12.1,53.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,04:30,48.9,48.9,48.0,96.7,0.93,S@5.1,11.0,53.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,04:45,48.1,48.1,47.9,99.1,0.92,W@1.9,5.3,53.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,05:00,48.7,48.7,48.6,99.3,0.86,S@6.5,14.2,53.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,05:15,48.6,48.5,48.4,99.3,0.2,S@9.3,15.7,53.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,05:30,48.3,48.3,48.1,99.3,0.01,S@8.8,13.2,53.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,05:45,48.5,48.5,48.3,99.3,0.01,S@9.9,15.0,53.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,06:00,48.4,48.4,48.1,99.0,0.01,S@8.6,12.1,53.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,06:15,48.6,48.6,48.4,99.1,0.01,S@7.3,12.1,53.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,06:30,49.0,49.0,48.3,97.5,0.0,SW@7.6,11.0,53.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,06:45,48.9,48.9,48.7,99.0,0.01,SW@4.4,10.7,53.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,07:00,48.5,48.4,48.3,99.3,0.01,W@2.9,4.9,53.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
2018-10-31,07:15,47.9,47.9,47.8,99.3,0.01,W@3.4,6.0,53.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:00.917938
