Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-10-28,00:15,42.2,42.1,41.6,97.6,0.91,E@1.8,3.1,57.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,00:30,42.9,42.8,42.7,98.9,0.94,SE@2.9,3.9,57.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,00:45,42.1,41.9,41.9,99.2,0.97,NE@1.9,2.8,57.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,01:00,41.9,41.9,41.7,99.2,1.0,N@1.3,3.1,57.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,01:15,42.8,42.6,42.6,99.2,1.0,W@0.7,2.4,57.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,01:30,43.3,43.1,43.1,99.1,1.0,NW@1.5,3.1,57.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,01:45,42.4,42.2,41.7,97.5,1.0,N@2.7,3.9,57.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,02:00,41.6,41.6,40.9,97.1,1.0,NE@2.5,3.9,57.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,02:15,43.9,44.0,42.6,95.0,1.0,NE@2.2,2.4,57.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,02:30,43.6,43.3,42.1,94.2,1.0,NE@0.6,2.4,57.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,02:45,43.1,43.1,41.5,93.8,1.0,N@2.4,3.1,57.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,03:00,43.3,43.2,42.1,95.6,1.0,NE@0.8,3.5,57.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,03:15,41.8,41.7,40.4,94.7,1.0,E@3.0,4.2,56.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,03:30,42.0,42.0,40.7,94.9,1.0,E@2.6,3.5,56.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,03:45,42.2,42.1,41.1,95.7,1.0,S@1.3,2.4,56.8,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,04:00,42.3,42.2,41.3,96.3,1.0,SE@1.6,3.5,56.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,04:15,42.5,42.4,41.8,97.2,1.0,SE@2.3,3.9,56.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,04:30,42.4,42.3,41.0,94.8,1.0,E@2.3,3.9,56.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,04:45,42.5,42.4,41.1,94.5,1.0,SE@2.7,4.6,56.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,05:00,42.9,42.8,41.7,95.4,1.0,SE@2.9,4.2,56.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,05:15,42.7,42.6,41.8,96.5,1.0,SE@1.4,3.1,56.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,05:30,42.6,42.5,41.7,96.5,1.0,N@1.7,4.2,56.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,05:45,41.7,41.6,40.7,96.0,1.0,N@2.7,4.9,56.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,06:00,42.0,42.0,40.8,95.5,1.0,W@1.8,3.1,56.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,06:15,42.4,42.3,40.9,94.4,1.0,N@2.7,4.2,56.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,06:30,41.5,41.4,40.7,96.7,1.0,N@3.7,5.3,56.1,0.0,1,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,06:45,42.0,41.9,41.0,96.2,1.0,W@2.5,3.5,56.1,0.0,4,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,07:00,42.0,41.9,41.2,97.1,1.0,SW@1.1,3.5,56.0,0.0,15,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,07:15,42.4,42.2,41.3,95.9,1.0,NW@2.5,3.9,56.0,0.0,27,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
2015-10-28,07:30,42.4,42.3,41.6,97.1,1.0,NW@2.8,3.9,55.9,0.0,56,"Chucker, Benton County",300068,Chucker,2017-12-14 19:07:05.810427
