Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-21,00:15,69.2,52.2,54.7,0.0,0,N ,5.4,6.0,0.0,83.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,00:30,70.1,51.6,51.7,0.0,0,N ,4.7,5.3,0.0,83.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,00:45,71.0,51.9,50.7,0.0,0,N ,4.9,6.0,0.0,83.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,01:00,70.6,52.4,52.3,0.0,0,N ,4.2,4.9,0.0,83.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,01:15,70.5,53.1,54.0,0.0,0,NE,4.0,4.9,0.0,83.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,01:30,68.7,53.3,58.0,0.0,0,NE,3.6,4.6,0.0,83.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,01:45,68.7,53.0,57.3,0.0,0,NE,3.5,4.2,0.0,83.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,02:00,72.5,50.9,46.6,0.0,0,E,3.1,4.2,0.0,83.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,02:15,72.5,50.9,46.6,0.0,0,E,2.0,3.1,0.0,83.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,02:30,70.4,51.5,50.9,0.0,0,E,1.5,3.1,0.0,83.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,02:45,71.6,51.1,48.2,0.0,0,E,3.6,5.3,0.0,83.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,03:00,71.5,51.0,48.2,0.0,0,SE,4.1,4.9,0.0,83.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,03:15,70.5,51.4,50.6,0.0,0,E,2.5,3.5,0.0,83.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,03:30,71.1,50.7,48.4,0.0,0,NE,0.6,2.8,0.0,83.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,03:45,70.3,50.8,50.1,0.0,0,NW,2.5,3.9,0.0,83.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,04:00,69.2,50.7,51.6,0.0,0,NW,2.4,3.5,0.0,83.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,04:15,70.8,50.5,48.5,0.0,1,W,2.0,2.8,0.0,83.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,04:30,68.9,50.6,52.0,0.0,3,N,3.2,3.9,0.0,83.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,04:45,67.3,50.8,55.5,0.0,11,N ,3.0,3.5,0.0,83.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,05:00,67.6,51.2,55.6,0.0,32,N,3.2,3.5,0.0,83.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,05:15,68.9,51.4,53.5,0.0,57,N ,2.7,3.5,0.0,83.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,05:30,68.7,52.4,56.1,0.0,84,N,2.3,3.5,0.0,82.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,05:45,70.5,53.0,53.7,0.0,115,N,2.2,2.8,0.0,82.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,06:00,72.5,53.6,51.4,0.0,150,N,0.6,2.8,0.0,82.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,06:15,73.7,52.4,47.3,0.0,187,N ,0.0,0.0,0.0,82.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,06:30,75.3,52.9,45.5,0.0,226,W,1.4,3.1,0.0,82.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,06:45,76.2,53.9,45.9,0.0,266,W,1.4,2.8,0.0,82.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,07:00,77.0,54.8,46.2,0.0,308,W,2.5,5.7,0.0,82.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,07:15,77.4,55.0,46.0,0.0,349,SW,4.9,7.1,0.0,82.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,07:30,78.2,56.1,46.5,0.0,391,SW,5.5,8.2,0.0,82.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,07:45,78.7,56.6,46.6,0.0,431,SW,5.6,7.8,0.0,82.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,08:00,79.4,57.2,46.7,0.0,471,SW,5.5,8.5,0.0,82.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,08:15,80.1,58.0,46.8,0.0,510,SW,6.0,9.2,0.0,82.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,08:30,80.7,58.7,47.2,0.0,548,W,4.8,7.1,0.0,82.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,08:45,81.2,58.3,45.6,0.0,585,SW,5.0,7.1,0.0,81.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,09:00,82.2,59.4,46.0,0.0,620,W,5.0,7.8,0.0,81.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,09:15,82.9,58.7,43.8,0.0,653,W,4.9,7.1,0.0,81.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,09:30,84.1,59.0,42.7,0.0,685,SW,4.6,7.4,0.0,81.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,09:45,84.3,59.1,42.6,0.0,691,SW,5.4,8.2,0.0,81.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,10:00,85.8,59.8,41.5,0.0,746,SW,4.8,8.5,0.0,81.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,10:15,85.9,58.8,40.0,0.0,772,SW,6.7,8.9,0.0,81.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,10:30,86.9,58.8,38.8,0.0,795,SW,6.2,10.3,0.0,81.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,10:45,87.7,58.3,37.1,0.0,816,SW,6.6,8.9,0.0,81.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
2020-07-21,11:00,88.8,58.6,36.1,0.0,833,SW,6.3,9.6,0.0,81.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:17:58.139151
