Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-01,00:15,62.2,48.9,61.8,0.0,0,W,2.0,3.5,0.0,79.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,00:30,62.2,48.9,61.6,0.0,0,W,1.6,2.8,0.0,79.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,00:45,62.3,49.3,62.5,0.0,0,W,2.2,3.1,0.0,79.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,01:00,62.3,49.6,63.1,0.0,0,W,2.2,3.5,0.0,79.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,01:15,62.0,50.1,64.9,0.0,0,W,2.2,3.9,0.0,79.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,01:30,62.1,50.3,65.2,0.0,0,W,2.2,3.9,0.0,79.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,01:45,62.0,50.5,66.1,0.0,0,W,2.2,4.2,0.0,79.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,02:00,61.8,50.7,66.9,0.0,0,W,1.7,3.1,0.0,79.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,02:15,61.5,51.1,68.6,0.0,0,SW,1.4,3.5,0.01,79.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,02:30,60.9,51.5,71.2,0.0,0,W,2.6,4.2,0.01,79.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,02:45,61.0,51.3,70.3,0.0,0,W,3.1,4.6,0.01,79.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,03:00,61.2,50.9,68.7,0.0,0,SW,3.8,5.7,0.0,79.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,03:15,61.2,50.6,68.2,0.0,0,SW,3.0,4.6,0.0,79.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,03:30,60.9,50.6,68.7,0.0,0,W,2.4,3.9,0.01,79.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,03:45,61.3,50.1,66.4,0.0,0,NW,2.1,3.5,0.0,79.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,04:00,61.4,49.9,65.7,0.0,0,NW,2.0,3.1,0.0,79.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,04:15,61.4,49.7,65.3,0.0,0,SW,1.5,3.5,0.0,79.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,04:30,60.6,49.6,67.0,0.0,0,S,0.0,1.4,0.01,79.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,04:45,61.0,49.5,65.7,0.0,0,SW,0.2,1.7,0.01,79.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,05:00,60.7,49.4,66.3,0.0,0,SW,0.1,1.7,0.01,79.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,05:15,61.5,49.2,63.8,0.0,2,SW,0.7,3.1,0.0,79.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,05:30,61.3,49.4,64.8,0.0,8,NW,1.3,3.1,0.0,79.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,05:45,59.7,49.3,68.4,0.0,29,N,2.0,3.5,0.0,79.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,06:00,62.0,49.9,64.4,0.0,55,NW,1.9,4.9,0.0,79.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,06:15,62.8,49.7,62.1,0.0,85,N,1.6,3.5,0.0,78.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,06:30,65.4,49.6,56.7,0.0,119,SW,2.0,3.5,0.0,78.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,06:45,65.9,50.5,57.4,0.0,155,W,0.8,2.8,0.0,78.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,07:00,66.7,50.4,55.7,0.0,195,W,1.6,3.1,0.0,78.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,07:15,67.8,50.7,54.1,0.0,235,SW,3.3,6.0,0.0,78.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,07:30,68.4,50.8,53.4,0.0,277,SW,5.5,7.8,0.0,78.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,07:45,69.2,50.5,51.2,0.0,319,SW,5.7,7.8,0.0,78.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,08:00,70.0,50.6,50.1,0.0,361,SW,5.5,8.9,0.0,78.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,08:15,71.1,50.7,48.5,0.0,402,SW,5.3,8.2,0.0,78.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,08:30,71.5,50.9,48.1,0.0,441,W,6.0,8.5,0.0,78.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,08:45,71.8,51.3,48.5,0.0,481,W,6.1,9.6,0.0,78.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,09:00,72.3,51.4,47.7,0.0,515,W,6.2,10.7,0.0,78.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
2020-09-01,09:15,73.3,51.4,46.1,0.0,548,SW,5.8,8.9,0.0,78.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:18:45.515272
