Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-16,00:15,44.5,44.5,100.0,0.0,N @0.0,0.0,1.0,0,45.5,44.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,00:30,44.1,44.1,100.0,0.0,N @0.0,0.0,1.0,0,45.5,43.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,00:45,43.3,43.3,100.0,0.0,N @0.0,0.0,1.0,0,45.4,43.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,01:00,43.7,43.7,100.0,0.0,N @0.0,0.0,1.0,0,45.4,43.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,01:15,42.0,42.0,100.0,0.0,N @0.0,0.0,1.0,0,45.4,41.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,01:30,41.4,41.4,100.0,0.0,N @0.0,0.0,1.0,0,45.4,41.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,01:45,43.1,43.1,100.0,0.0,N @0.0,0.0,1.0,0,45.4,43.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,02:00,40.2,40.2,100.0,0.0,N @0.0,0.0,1.0,0,45.3,40.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,02:15,41.3,41.3,100.0,0.0,N @0.0,0.0,1.0,0,45.3,41.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,02:30,41.0,41.0,100.0,0.0,N @0.0,0.0,1.0,0,45.3,40.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,02:45,41.3,41.3,100.0,0.0,N @0.0,0.0,1.0,0,45.3,41.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,03:00,41.9,41.9,100.0,0.0,N @0.0,0.0,1.0,0,45.2,41.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,03:15,40.3,40.3,100.0,0.0,N @0.0,0.0,1.0,0,45.2,40.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,03:30,40.4,40.4,100.0,0.0,N @0.0,0.0,1.0,0,45.2,40.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,03:45,40.7,40.7,100.0,0.0,N @0.0,0.0,1.0,0,45.1,40.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,04:00,40.3,40.4,100.0,0.0,N @0.0,0.0,1.0,0,45.1,40.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,04:15,40.8,40.8,100.0,0.0,N @0.0,0.0,1.0,0,45.1,40.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,04:30,39.8,39.8,100.0,0.0,N @0.0,0.0,1.0,0,45.0,39.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,04:45,40.7,40.7,100.0,0.0,N @0.0,0.0,1.0,0,45.0,40.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,05:00,41.6,41.6,100.0,0.0,N @0.0,0.0,1.0,0,45.0,41.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,05:15,40.3,40.3,100.0,0.0,N @0.0,0.0,0.99,0,44.9,39.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,05:30,39.4,39.4,100.0,0.0,E@0.1,2.4,0.95,0,44.9,39.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,05:45,39.9,39.9,100.0,0.0,E@0.3,3.1,0.95,0,44.9,39.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,06:00,39.7,39.7,100.0,0.0,N @0.0,0.0,0.95,0,44.8,39.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,06:15,40.3,40.3,100.0,0.0,N @0.0,0.0,0.95,0,44.8,40.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,06:30,40.2,40.2,100.0,0.0,N @0.0,0.0,0.95,0,44.8,40.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,06:45,40.3,40.3,100.0,0.0,N @0.0,0.0,0.94,1,44.7,40.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,07:00,40.8,40.8,100.0,0.0,N @0.0,0.0,0.94,4,44.7,40.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,07:15,40.3,40.3,100.0,0.0,N @0.0,0.0,0.94,19,44.7,40.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,07:30,40.5,40.5,100.0,0.0,N @0.0,0.0,0.94,54,44.6,40.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,07:45,40.6,40.5,99.9,0.0,N @0.0,0.0,0.94,89,44.6,40.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,08:00,41.9,41.8,99.9,0.0,N @0.0,0.0,0.94,122,44.5,41.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,08:15,44.3,44.2,99.9,0.0,N @0.0,0.0,0.93,154,44.5,43.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,08:30,46.7,46.6,99.7,0.0,N @0.0,0.0,0.93,178,44.5,46.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,08:45,46.6,46.6,99.7,0.0,N @0.0,0.0,0.93,209,44.4,46.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,09:00,46.9,46.8,99.8,0.0,N @0.0,0.0,0.92,234,44.4,46.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,09:15,48.3,48.2,99.6,0.0,N @0.0,0.0,0.88,258,44.3,48.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,09:30,49.7,49.6,99.4,0.0,S@0.2,4.9,0.62,281,44.3,49.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,09:45,49.1,49.0,99.5,0.0,SE@0.4,3.9,0.08,303,44.2,48.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,10:00,50.2,50.1,99.4,0.0,S@0.1,2.8,0.0,325,44.2,50.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,10:15,50.8,50.6,99.4,0.0,S@0.0,1.7,0.0,346,44.2,50.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,10:30,51.7,50.5,95.5,0.0,S@0.1,1.7,0.0,365,44.1,51.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,10:45,51.8,49.9,92.9,0.0,SE@2.0,5.7,0.0,380,44.1,51.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,11:00,51.9,50.7,95.6,0.0,SE@2.2,6.0,0.0,394,44.0,51.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,11:15,52.5,49.4,89.0,0.0,SE@0.7,3.9,0.0,408,44.0,52.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,11:30,52.9,48.2,83.9,0.0,S@1.3,4.9,0.0,379,44.0,52.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,11:45,52.0,49.6,91.6,0.0,SE@0.7,3.5,0.0,380,44.0,51.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,12:00,52.7,49.7,89.6,0.0,SE@1.4,4.2,0.0,369,43.9,52.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,12:15,52.9,48.6,85.2,0.0,SE@3.0,4.9,0.0,396,43.9,52.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,12:30,53.6,48.3,82.2,0.0,SE@4.0,6.0,0.0,433,43.9,53.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,12:45,52.7,49.5,88.9,0.0,SE@4.0,6.4,0.0,355,43.9,52.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,13:00,52.1,49.3,90.2,0.0,SE@1.6,4.6,0.0,189,43.8,52.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,13:15,52.5,49.7,90.2,0.0,SE@0.2,2.8,0.0,168,43.8,52.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,13:30,52.5,51.3,95.7,0.0,SE@2.9,4.2,0.0,184,43.8,52.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,13:45,50.1,49.8,99.0,0.0,SE@3.5,4.9,0.0,188,43.9,50.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,14:00,50.8,50.0,97.1,0.0,SE@3.3,4.9,0.0,131,43.9,50.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,14:15,51.6,49.3,91.7,0.0,SE@3.3,4.9,0.0,105,43.9,51.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,14:30,50.7,49.4,95.5,0.0,SE@3.5,5.7,0.0,110,43.9,50.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,14:45,52.3,48.5,87.0,0.0,E@3.3,5.3,0.0,86,44.0,52.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,15:00,52.9,48.2,83.9,0.0,E@3.4,4.6,0.0,75,44.0,52.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,15:15,53.7,47.6,79.9,0.0,E@2.8,4.9,0.0,101,44.1,53.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,15:30,54.1,46.0,74.1,0.0,E@2.7,3.9,0.0,77,44.1,54.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,15:45,53.7,46.6,76.9,0.0,E@0.7,3.1,0.0,47,44.2,53.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,16:00,53.0,47.8,82.5,0.0,N @0.0,1.4,0.0,28,44.2,52.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,16:15,50.0,48.9,96.0,0.0,SE@0.3,3.1,0.0,9,44.3,49.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,16:30,49.7,49.6,99.4,0.0,N @0.0,0.0,0.0,2,44.4,49.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
2019-11-16,16:45,49.2,49.0,99.4,0.0,E@1.2,3.1,0.0,1,44.4,49.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:33.430743
