Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-23,00:15,59.6,59.5,99.5,0.0,SW@4.2,6.4,0.01,0,66.9,59.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,00:30,59.8,59.7,99.5,0.0,SW@5.0,8.9,0.01,0,66.9,59.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,00:45,60.1,60.0,99.5,0.0,SW@6.8,11.0,0.01,0,66.9,60.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,01:00,59.9,59.8,99.5,0.0,SW@7.5,11.4,0.01,0,66.9,59.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,01:15,59.1,59.0,99.5,0.0,SW@6.8,13.5,0.01,0,66.9,59.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,01:30,58.3,58.2,99.5,0.0,W@5.8,9.9,0.02,0,66.8,58.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,01:45,57.6,57.5,99.6,0.0,W@4.8,8.2,0.02,0,66.8,57.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,02:00,57.3,57.2,99.6,0.0,SW@5.2,8.9,0.02,0,66.8,57.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,02:15,57.2,57.1,99.6,0.0,SW@5.9,9.6,0.02,0,66.8,57.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,02:30,57.0,56.9,99.6,0.0,SW@6.1,10.3,0.02,0,66.8,57.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,02:45,57.4,57.3,99.5,0.0,SW@6.2,11.0,0.01,0,66.7,57.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,03:00,56.5,56.4,99.5,0.0,SW@5.6,9.6,0.02,0,66.7,56.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,03:15,56.0,55.9,99.5,0.0,SW@5.7,10.3,0.02,0,66.7,55.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,03:30,56.0,55.9,99.5,0.0,SW@7.0,12.4,0.01,0,66.7,56.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,03:45,55.9,55.8,99.5,0.0,SW@6.0,11.7,0.01,0,66.7,55.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,04:00,55.2,55.1,99.5,0.0,SW@5.3,9.2,0.01,0,66.6,55.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,04:15,54.4,54.3,99.5,0.0,SW@4.1,7.1,0.02,0,66.6,54.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,04:30,54.1,54.0,99.6,0.0,SW@4.5,8.5,0.02,0,66.6,54.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,04:45,53.9,53.8,99.5,0.0,SW@4.7,7.1,0.02,0,66.6,53.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,05:00,53.9,53.8,99.5,0.0,SW@4.8,7.8,0.02,0,66.6,53.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,05:15,53.1,53.0,99.5,0.0,SW@4.5,8.2,0.02,0,66.5,53.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,05:30,53.3,53.2,99.5,0.0,SW@5.1,12.1,0.02,0,66.5,53.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,05:45,52.6,52.5,99.5,0.0,SW@2.8,4.9,0.02,2,66.5,52.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,06:00,52.4,52.3,99.5,0.0,SW@3.4,6.4,0.02,10,66.4,52.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,06:15,52.5,52.4,99.5,0.0,SW@3.9,5.7,0.02,31,66.4,52.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,06:30,54.0,53.9,99.4,0.0,SW@5.1,9.6,0.01,54,66.4,53.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,06:45,55.1,54.9,99.3,0.0,SW@5.8,10.7,0.01,104,66.4,54.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,07:00,56.4,56.2,99.3,0.0,SW@7.6,15.0,0.0,142,66.3,56.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,07:15,57.1,56.9,99.1,0.0,SW@7.4,11.4,0.0,180,66.3,56.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,07:30,57.8,56.7,96.1,0.0,SW@8.0,12.8,0.0,220,66.3,57.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,07:45,58.8,55.4,88.3,0.0,W@8.3,14.6,0.0,262,66.2,58.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,08:00,59.9,54.7,82.7,0.0,W@7.6,12.8,0.0,301,66.2,59.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
2019-09-23,08:15,60.5,53.0,76.1,0.0,W@9.2,15.7,0.0,341,66.1,60.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:25.416410
