Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-17,00:15,52.1,52.1,99.9,0.02,SW@4.9,8.9,1.0,0,57.1,52.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,00:30,51.6,51.7,100.0,0.03,S@4.7,8.5,1.0,0,57.1,51.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,00:45,51.4,51.4,100.0,0.0,S@5.3,8.9,1.0,0,57.1,51.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,01:00,51.2,51.2,100.0,0.01,S@3.5,6.7,1.0,0,57.1,51.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,01:15,51.2,51.2,100.0,0.01,SE@1.7,4.6,1.0,0,57.1,51.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,01:30,51.6,51.6,100.0,0.01,S@2.5,7.1,1.0,0,57.1,51.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,01:45,51.8,51.8,99.9,0.01,S@3.3,4.9,1.0,0,57.1,51.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,02:00,51.5,51.5,99.9,0.0,S@3.4,5.7,1.0,0,57.1,51.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,02:15,51.6,51.6,99.9,0.0,S@3.3,5.3,1.0,0,57.1,51.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,02:30,51.5,51.5,99.8,0.0,S@3.3,4.9,1.0,0,57.1,51.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,02:45,51.6,51.5,99.8,0.0,S@2.8,6.0,1.0,0,57.1,51.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
2019-10-17,03:00,51.7,51.6,99.8,0.01,S@4.1,6.0,1.0,0,57.1,51.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:56.463584
