Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-29,00:15,39.2,39.1,99.6,0.0,NW@4.4,7.1,0.02,0,62.8,39.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,00:30,39.1,39.0,99.6,0.0,NW@5.4,8.5,0.02,0,62.8,39.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,00:45,38.9,38.8,99.6,0.0,NW@5.7,8.5,0.02,0,62.7,38.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,01:00,38.8,38.7,99.6,0.0,NW@5.9,8.9,0.02,0,62.7,38.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,01:15,38.7,38.6,99.6,0.0,NW@4.5,7.1,0.02,0,62.7,38.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,01:30,38.7,38.6,99.6,0.0,NW@5.0,8.5,0.02,0,62.6,38.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,01:45,38.6,38.5,99.6,0.0,NW@3.8,6.4,0.02,0,62.6,38.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,02:00,38.6,38.5,99.6,0.0,NW@3.5,5.3,0.02,0,62.6,38.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,02:15,38.6,38.5,99.6,0.0,NW@3.3,6.0,0.02,0,62.5,38.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,02:30,38.7,38.6,99.6,0.0,NW@3.7,6.4,0.02,0,62.5,38.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,02:45,38.4,38.3,99.6,0.0,NW@3.9,6.7,0.02,0,62.5,38.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,03:00,38.4,38.3,99.6,0.0,NW@3.4,7.1,0.02,0,62.4,38.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,03:15,38.3,38.2,99.7,0.0,W@3.3,6.0,0.02,0,62.4,38.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,03:30,38.1,38.0,99.7,0.0,NW@4.0,7.1,0.02,0,62.3,38.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,03:45,38.0,37.9,99.7,0.0,NW@4.0,7.1,0.02,0,62.3,37.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,04:00,37.9,37.8,99.7,0.0,NW@4.3,7.4,0.02,0,62.3,37.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,04:15,37.9,37.8,99.7,0.0,NW@3.5,6.0,0.02,0,62.2,37.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,04:30,37.9,37.9,99.7,0.0,NW@3.7,7.8,0.02,0,62.2,37.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,04:45,38.0,37.9,99.7,0.0,NW@3.4,5.7,0.02,0,62.1,37.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,05:00,38.0,37.9,99.7,0.0,NW@4.0,6.4,0.02,0,62.1,37.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,05:15,37.9,37.8,99.7,0.0,NW@4.3,7.1,0.02,0,62.1,37.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
2019-09-29,05:30,37.9,37.8,99.7,0.0,NW@3.2,6.4,0.02,0,62.0,37.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:41:33.570003
