Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-11-04,00:15,53.7,53.5,45.3,73.0,0.0,E@2.7,3.1,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,00:30,53.3,53.1,45.2,73.8,0.01,N@1.0,2.8,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,00:45,53.4,53.1,45.5,74.4,0.01,N@2.1,2.8,53.8,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,01:00,53.0,52.7,45.2,74.7,0.01,N@2.8,3.9,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,01:15,52.2,52.0,45.0,76.4,0.01,N@2.7,3.5,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,01:30,53.4,53.6,45.0,73.2,0.0,N@1.8,2.4,53.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,01:45,55.1,55.0,44.8,68.1,0.07,NW@1.7,2.4,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,02:00,54.9,54.6,44.8,68.7,0.34,N@2.3,3.1,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,02:15,54.0,53.7,45.0,71.4,0.4,N@2.2,2.8,53.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,02:30,53.9,53.6,45.1,71.9,0.87,NW@1.4,2.8,53.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,02:45,54.5,54.3,45.4,71.3,0.99,SW@2.3,3.1,53.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,03:00,54.2,54.0,45.9,73.3,1.0,SW@2.7,4.9,53.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,03:15,53.7,53.4,46.2,75.7,1.0,S@2.9,4.6,53.4,0.01,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
2014-11-04,03:30,52.8,52.6,46.4,78.8,1.0,S@2.1,3.1,53.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:46:44.906471
