Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-07-01,00:15,64.3,50.4,60.4,0.0,NE@2.8,5.3,0.0,0,74.8,64.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,00:30,63.9,50.7,62.0,0.0,NE@1.6,4.9,0.0,0,74.8,63.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,00:45,63.2,50.9,64.1,0.0,NW@2.6,4.2,0.0,0,74.8,63.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,01:00,63.4,50.5,62.6,0.0,N @2.6,3.5,0.0,0,74.8,63.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,01:15,62.6,51.0,65.9,0.0,N@3.8,4.6,0.01,0,74.8,62.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,01:30,59.8,52.2,75.8,0.0,N @3.1,4.2,0.01,0,74.8,59.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,01:45,60.6,51.1,70.7,0.0,N @4.6,5.7,0.01,0,74.8,60.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,02:00,60.1,51.7,73.6,0.0,N @3.7,4.6,0.01,0,74.7,60.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,02:15,60.2,52.2,74.8,0.0,N @4.0,4.9,0.01,0,74.7,60.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,02:30,60.5,52.7,75.2,0.0,N @3.7,4.9,0.01,0,74.7,60.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,02:45,60.8,53.2,76.2,0.0,SE@0.8,3.5,0.01,0,74.6,60.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,03:00,62.2,51.0,66.6,0.0,SW@1.9,5.7,0.0,0,74.6,62.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,03:15,60.2,51.9,74.1,0.0,N@3.2,3.9,0.01,0,74.6,60.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,03:30,59.5,52.8,78.4,0.0,N@3.3,4.6,0.01,0,74.6,59.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,03:45,57.8,56.6,95.7,0.0,N@3.0,4.2,0.03,0,74.5,57.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,04:00,56.1,56.0,99.3,0.0,N @3.9,4.9,0.03,1,74.5,56.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,04:15,56.3,56.2,99.4,0.0,N @4.2,5.3,0.03,5,74.4,56.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,04:30,58.2,57.7,98.0,0.0,N@3.7,4.6,0.01,15,74.4,58.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,04:45,59.3,57.3,93.3,0.0,E@2.6,4.2,0.01,38,74.3,59.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,05:00,61.1,55.1,80.5,0.0,SW@0.5,2.8,0.01,52,74.3,61.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,05:15,60.3,55.7,84.8,0.0,N@2.1,3.9,0.01,55,74.3,60.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,05:30,62.1,53.5,73.3,0.0,NE@0.8,2.4,0.01,70,74.2,62.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,05:45,63.5,54.0,70.9,0.0,N @0.0,0.0,0.0,105,74.2,63.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,06:00,63.7,53.8,70.0,0.0,S@3.0,4.6,0.0,160,74.1,63.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,06:15,64.5,53.3,67.0,0.0,SW@2.5,4.6,0.0,170,74.1,64.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,06:30,64.4,54.1,69.1,0.0,S@1.3,4.2,0.0,138,74.0,64.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,06:45,64.9,54.0,67.7,0.0,SE@1.8,4.2,0.0,197,73.9,64.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,07:00,66.8,53.6,62.5,0.0,SE@3.3,5.7,0.0,343,73.9,66.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,07:15,68.1,53.2,58.8,0.0,SE@3.7,6.0,0.0,413,73.8,67.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,07:30,69.4,52.7,55.3,0.0,SE@4.3,6.4,0.0,450,73.7,69.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,07:45,70.9,52.5,52.1,0.0,S@4.8,6.7,0.0,491,73.7,70.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,08:00,72.3,52.8,50.3,0.0,S@5.5,8.2,0.0,511,73.6,71.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,08:15,72.8,53.1,49.9,0.0,SW@5.6,8.2,0.0,565,73.6,72.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,08:30,72.9,52.7,49.1,0.0,S@6.5,9.6,0.0,593,73.5,72.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,08:45,74.1,52.6,46.9,0.0,S@4.5,7.8,0.0,633,73.4,73.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,09:00,75.4,52.5,44.7,0.0,SE@4.4,6.4,0.0,662,73.4,75.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,09:15,76.7,51.5,41.4,0.0,SE@3.7,8.2,0.0,726,73.3,76.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,09:30,78.5,51.6,39.0,0.0,SE@3.4,5.7,0.0,748,73.3,78.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,09:45,78.7,51.5,38.6,0.0,SW@5.8,8.5,0.0,738,73.2,78.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,10:00,78.9,50.0,36.4,0.0,SW@4.4,7.1,0.0,779,73.2,78.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,10:15,80.2,50.6,35.6,0.0,S@3.9,7.1,0.0,810,73.1,79.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,10:30,79.1,51.9,38.8,0.0,S@5.3,8.9,0.0,580,73.1,78.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,10:45,78.8,51.3,38.3,0.0,SE@4.3,7.1,0.0,710,73.1,78.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,11:00,79.2,51.1,37.6,0.0,SE@3.7,6.0,0.0,553,73.0,78.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,11:15,81.4,51.4,35.3,0.0,SE@4.0,6.0,0.0,837,73.0,81.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,11:30,82.8,52.1,34.7,0.0,SE@4.0,6.7,0.0,910,73.0,82.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
2019-07-01,11:45,82.5,52.5,35.5,0.0,SE@4.1,7.1,0.0,921,73.0,82.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:39:39.464579
