Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-20,00:15,37.7,31.4,77.7,0.0,0,N ,0.0,1.4,0.14,44.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,00:30,37.4,30.9,77.4,0.0,0,N ,1.1,2.1,0.11,44.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,00:45,37.2,30.6,76.6,0.0,0,N ,0.0,0.0,0.06,44.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,01:00,37.5,30.5,75.8,0.0,0,NW,0.5,2.8,0.05,44.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,01:15,36.1,30.2,78.7,0.0,0,N,3.1,4.6,0.04,44.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,01:30,35.9,29.7,78.1,0.0,0,N ,2.9,4.9,0.03,44.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,01:45,36.7,29.8,76.0,0.0,0,N,1.1,2.4,0.03,44.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,02:00,37.6,30.0,73.8,0.0,0,NW,2.2,3.5,0.02,44.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,02:15,36.4,29.6,76.1,0.0,0,N,3.4,4.2,0.02,44.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,02:30,36.5,29.6,75.8,0.0,0,N,3.3,4.2,0.02,44.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,02:45,36.9,29.5,74.2,0.0,0,NW,3.1,3.9,0.01,44.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,03:00,36.7,29.3,74.3,0.0,0,N,3.7,4.6,0.01,44.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,03:15,36.4,29.2,74.9,0.0,0,N,3.7,4.6,0.01,44.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,03:30,36.3,29.3,75.3,0.0,0,NW,3.0,3.5,0.02,43.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,03:45,36.7,29.0,73.4,0.0,0,N,2.4,3.1,0.02,43.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,04:00,37.1,28.8,71.6,0.0,0,NW,0.2,2.1,0.02,43.8,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,04:15,38.0,28.6,68.6,0.0,0,SW,2.2,3.1,0.01,43.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,04:30,37.4,28.6,70.1,0.0,0,SW,2.6,3.5,0.01,43.7,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,04:45,37.6,28.5,69.5,0.0,0,SW,3.1,3.9,0.01,43.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,05:00,37.3,28.3,69.6,0.0,0,SW,2.9,3.5,0.01,43.6,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,05:15,37.3,27.9,68.4,0.0,0,SW,2.7,3.5,0.01,43.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,05:30,36.7,27.8,69.8,0.0,0,W,1.6,2.8,0.01,43.5,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,05:45,37.5,27.6,67.0,0.0,0,W,2.6,3.1,0.01,43.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,06:00,37.1,27.6,68.3,0.0,0,NW,2.7,3.5,0.01,43.4,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,06:15,35.8,27.6,71.8,0.0,0,N,2.9,3.1,0.01,43.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,06:30,35.1,27.5,73.7,0.0,0,N,3.5,3.9,0.01,43.3,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,06:45,35.6,27.4,71.6,0.0,0,N ,2.8,3.9,0.01,43.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,07:00,35.4,27.1,71.3,0.0,3,N,2.6,3.5,0.01,43.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,07:15,34.6,27.1,73.7,0.0,10,N ,3.0,3.9,0.01,43.2,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,07:30,36.1,27.3,70.1,0.0,32,NE,2.7,3.5,0.01,43.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,07:45,37.6,27.4,66.4,0.0,55,NE,2.0,3.5,0.0,43.1,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,08:00,37.0,27.6,68.4,0.0,80,N ,1.4,3.1,0.01,43.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,08:15,36.9,28.0,69.9,0.0,109,N,2.4,3.1,0.01,43.0,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
2020-11-20,08:30,37.6,28.7,69.8,0.0,140,N,1.7,2.8,0.0,42.9,"Chucker, Benton County",300068,Chucker,2020-12-17 10:20:20.576951
