Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-02-19,23:15,34.5,34.4,34.4,99.6,0.91,SE@0.8,2.8,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-19,23:30,35.1,34.9,34.9,99.5,0.9,S@0.0,1.4,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-19,23:45,35.4,35.3,35.3,99.5,0.91,SW@0.0,1.4,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-19,24:00,35.3,35.2,35.2,99.5,0.92,NW@1.5,4.2,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,00:15,35.5,35.4,35.3,99.5,0.91,W@2.3,5.7,34.7,0.01,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,00:30,34.8,34.7,34.7,99.6,0.88,W@4.5,7.4,34.7,0.01,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,00:45,32.9,32.8,32.8,99.7,0.85,S@2.3,5.7,34.7,0.01,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,01:00,31.6,31.4,31.3,99.8,0.89,SE@3.0,5.3,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,01:15,30.9,30.8,30.6,99.8,0.61,SE@3.7,6.4,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,01:30,30.8,30.7,30.5,99.9,0.27,SE@3.1,4.6,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,01:45,30.5,30.4,30.2,99.9,0.2,SE@2.7,4.6,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,02:00,30.1,30.0,29.7,99.9,0.15,SE@3.4,4.9,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,02:15,29.9,29.8,29.5,99.9,0.12,SE@4.0,7.8,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,02:30,28.1,28.1,27.3,99.8,0.05,NE@8.1,11.7,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,02:45,26.9,27.0,26.0,99.8,0.03,NE@9.4,13.2,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,03:00,26.5,26.5,25.5,99.7,0.03,NE@10.4,14.2,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,03:15,26.0,26.0,25.0,99.6,0.02,NE@10.4,13.5,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,03:30,25.9,25.9,24.8,99.6,0.02,NE@10.1,13.5,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,03:45,25.9,25.9,24.8,99.5,0.02,NE@10.8,14.2,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,04:00,25.8,25.8,24.7,99.5,0.02,N@11.3,16.7,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,04:15,25.4,25.4,24.2,99.5,0.02,NE@11.8,15.3,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,04:30,25.5,25.5,24.4,99.4,0.02,N@11.8,16.0,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,04:45,25.5,25.4,24.3,99.4,0.02,N@10.4,14.6,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,05:00,25.6,25.6,24.4,99.4,0.02,N@11.6,15.3,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,05:15,25.9,25.9,24.8,99.5,0.02,N@11.4,15.3,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,05:30,26.1,26.1,25.1,99.5,0.02,N@11.4,15.3,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,05:45,26.1,26.1,25.0,99.5,0.02,N@10.6,13.9,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,06:00,26.5,26.4,25.4,99.5,0.03,N@10.8,14.6,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,06:15,26.7,26.6,25.7,99.5,0.03,N@11.9,15.7,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,06:30,26.5,26.4,25.4,99.5,0.02,N@11.2,14.6,34.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,06:45,26.4,26.4,25.4,99.5,0.03,N@10.0,13.9,34.7,0.0,1,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,07:00,26.4,26.4,25.4,99.5,0.02,N@11.1,15.0,34.7,0.0,2,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,07:15,26.4,26.4,25.4,99.5,0.02,N@10.6,13.5,34.7,0.0,5,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,07:30,26.4,26.4,25.4,99.5,0.03,N@10.1,13.9,34.7,0.0,15,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,07:45,26.6,26.5,25.6,99.5,0.03,N@8.7,12.1,34.7,0.0,21,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,08:00,26.9,26.8,25.9,99.5,0.03,N@9.5,13.9,34.7,0.0,50,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,08:15,27.4,27.3,26.5,99.5,0.04,N@9.6,13.2,34.7,0.0,72,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,08:30,27.5,27.3,26.6,99.5,0.04,NE@8.5,13.2,34.7,0.0,76,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,08:45,27.8,27.6,27.0,99.4,0.05,N@7.6,11.4,34.7,0.0,109,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,09:00,27.9,27.6,27.1,99.4,0.05,N@8.2,12.1,34.7,0.0,150,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,09:15,28.9,28.6,28.2,99.4,0.13,N@6.7,9.6,34.7,0.0,204,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,09:30,29.5,29.1,28.9,99.4,0.26,N@5.9,9.2,34.7,0.0,214,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,09:45,29.2,28.9,28.5,99.4,0.18,NE@3.6,5.3,34.7,0.0,149,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,10:00,29.3,29.0,28.7,99.4,0.28,NE@5.0,8.5,34.7,0.0,218,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
2019-02-20,10:15,29.2,28.7,28.5,99.4,0.31,N@6.6,9.6,34.7,0.0,275,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:08.359288
