Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-03,23:15,15.3,15.2,12.6,97.1,0.01,N@1.5,4.2,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
2019-03-03,23:30,16.2,16.1,14.0,99.2,0.01,N@0.0,0.0,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
2019-03-03,23:45,17.0,16.9,14.3,97.0,0.01,N@0.0,0.0,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
2019-03-03,24:00,17.4,17.3,13.3,90.8,0.01,NW@0.2,3.1,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
2019-03-04,00:15,17.1,17.0,11.2,84.0,0.0,NW@0.1,2.8,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
2019-03-04,00:30,17.3,17.2,12.5,87.9,0.01,N@0.0,0.0,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
2019-03-04,00:45,16.9,16.7,11.4,85.7,0.0,N@0.0,0.0,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
2019-03-04,01:00,17.1,16.9,14.3,96.6,0.01,NE@0.3,3.1,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
2019-03-04,01:15,17.0,16.8,14.6,98.1,0.01,NE@0.2,3.1,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
2019-03-04,01:30,16.5,16.3,12.2,90.5,0.0,NE@1.5,3.5,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-07-01 16:38:23.614290
