Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-08,00:15,59.0,59.0,46.4,62.8,0.03,W@4.7,9.6,74.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,00:30,58.6,58.6,46.5,64.0,0.03,W@2.7,6.0,73.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,00:45,58.2,58.2,46.4,64.6,0.03,NW@3.3,6.7,73.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,01:00,58.1,58.1,46.3,64.7,0.04,SW@3.1,9.9,73.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,01:15,58.6,58.7,46.2,63.2,0.03,SW@3.9,9.2,73.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,01:30,57.3,57.3,46.0,65.9,0.05,E@1.2,3.5,73.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,01:45,56.5,56.5,46.3,68.5,0.05,SW@3.4,8.5,73.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,02:00,57.7,57.7,46.4,65.9,0.04,SW@4.5,8.9,73.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,02:15,57.5,57.4,46.2,66.0,0.04,SW@4.5,8.2,73.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,02:30,57.7,57.7,46.0,64.9,0.03,SW@4.9,10.3,73.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,02:45,57.3,57.3,45.7,65.1,0.03,SW@5.0,8.9,73.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,03:00,57.2,57.2,45.8,65.5,0.03,SW@5.5,12.4,73.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,03:15,56.2,56.1,45.6,67.6,0.04,SW@4.3,6.7,73.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
2018-06-08,03:30,56.0,56.0,45.4,67.4,0.04,SW@4.6,7.4,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-25 09:54:36.297396
