Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-10,23:15,30.5,30.5,30.1,99.6,1.0,NE@2.3,3.9,45.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-10,23:30,30.5,30.5,30.1,99.6,1.0,E@2.8,4.6,45.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-10,23:45,31.8,31.8,31.5,99.6,1.0,E@1.5,3.9,45.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-10,24:00,31.5,31.4,31.2,99.5,1.0,NE@2.8,4.6,45.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,00:15,31.8,31.8,31.5,99.5,1.0,E@1.7,4.2,45.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,00:30,31.7,31.5,31.4,99.5,1.0,E@1.8,3.5,45.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,00:45,33.2,33.2,33.1,99.5,1.0,E@0.5,3.9,45.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,01:00,32.3,32.2,32.2,99.5,1.0,NE@0.0,1.4,45.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,01:15,31.8,31.7,31.6,99.5,1.0,NE@2.5,4.9,45.6,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,01:30,31.6,31.4,31.3,99.5,1.0,E@2.5,3.1,45.5,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,01:45,30.9,30.7,30.6,99.5,1.0,E@0.7,3.1,45.5,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,02:00,30.4,30.3,29.9,99.5,0.63,N@0.0,0.0,45.5,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,02:15,30.5,30.5,30.0,99.5,0.31,N@0.0,0.0,45.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,02:30,30.2,30.1,29.6,99.5,0.32,N@0.0,0.0,45.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,02:45,29.2,29.0,28.5,99.5,0.2,N@0.0,0.0,45.4,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,03:00,30.2,30.2,29.8,99.5,0.27,N@0.0,0.0,45.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,03:15,28.5,28.5,27.8,99.5,0.24,N@1.1,4.2,45.3,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,03:30,28.5,28.5,27.8,99.5,0.24,NE@2.9,4.9,45.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,03:45,29.0,28.9,28.3,99.5,0.23,SE@1.8,3.1,45.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,04:00,28.1,27.9,27.3,99.5,0.17,SE@0.1,1.4,45.2,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,04:15,28.9,28.7,28.2,99.6,0.21,NE@0.3,2.8,45.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,04:30,29.3,29.2,28.6,99.6,0.23,E@1.2,3.1,45.1,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,04:45,28.7,28.6,28.0,99.6,0.17,S@0.0,1.4,45.0,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,05:00,28.3,28.2,27.6,99.6,0.15,N@0.0,0.0,45.0,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,05:15,28.1,27.9,27.3,99.6,0.18,N@2.0,3.1,44.9,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,05:30,29.5,29.5,28.9,99.6,0.24,NE@2.3,3.5,44.9,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,05:45,28.4,28.4,27.7,99.5,0.21,E@0.1,1.7,44.9,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,06:00,28.3,28.2,27.5,99.5,0.19,N@0.0,0.0,44.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,06:15,28.0,27.9,27.2,99.5,0.2,E@0.8,6.0,44.8,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,06:30,28.2,28.2,27.5,99.5,0.24,E@0.8,5.3,44.7,0.0,0,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,06:45,25.0,24.8,23.8,99.5,0.12,E@0.0,1.7,44.7,0.0,2,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,07:00,26.2,26.0,25.1,99.5,0.16,SE@1.4,4.6,44.6,0.0,8,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,07:15,26.7,26.6,25.7,99.6,0.18,E@2.6,6.4,44.6,0.0,24,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,07:30,29.8,29.8,29.3,99.6,0.36,NE@2.7,7.4,44.5,0.0,46,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,07:45,30.3,30.2,29.8,99.5,0.41,E@1.0,5.3,44.5,0.0,65,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,08:00,29.8,29.6,29.3,99.5,0.4,E@4.2,7.1,44.4,0.0,81,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,08:15,30.7,30.4,30.2,99.4,0.54,E@3.4,6.7,44.4,0.0,140,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,08:30,31.4,31.0,31.1,99.4,0.73,E@4.1,10.3,44.4,0.0,187,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,08:45,32.5,32.1,32.3,99.4,0.9,NE@6.1,10.7,44.3,0.0,207,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,09:00,32.7,32.3,32.6,99.4,0.95,NE@4.9,9.6,44.2,0.0,249,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,09:15,33.5,33.1,33.3,99.4,1.0,SE@3.1,6.0,44.2,0.0,275,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,09:30,33.9,33.5,33.8,99.4,1.0,E@3.5,7.4,44.1,0.0,306,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,09:45,34.5,34.1,34.4,99.4,1.0,E@4.1,8.2,44.1,0.0,317,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,10:00,34.9,34.5,34.8,99.4,1.0,E@4.8,9.2,44.0,0.0,328,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,10:15,35.6,35.3,35.4,99.3,1.0,E@6.2,9.9,44.0,0.0,364,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,10:30,35.7,35.4,35.5,99.3,0.95,NE@7.4,11.4,44.0,0.0,385,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,10:45,37.1,36.7,36.7,98.4,0.41,NE@6.9,9.9,43.9,0.0,400,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,11:00,38.1,37.7,37.0,95.6,0.01,NE@6.4,10.3,43.9,0.0,408,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,11:15,39.0,38.6,36.8,91.8,0.01,NE@7.5,10.7,43.9,0.0,425,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,11:30,38.9,38.6,36.1,89.7,0.01,NE@8.5,12.4,43.8,0.0,438,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,11:45,39.9,39.7,36.2,86.4,0.01,NE@8.0,11.4,43.8,0.0,440,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,12:00,39.4,39.1,35.8,87.0,0.01,NE@8.9,12.8,43.8,0.0,439,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,12:15,37.3,37.0,35.2,92.1,0.01,NE@10.1,13.9,43.8,0.0,438,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,12:30,36.0,35.8,34.7,95.1,0.01,NE@10.1,14.6,43.8,0.0,433,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,12:45,34.9,34.7,34.1,96.8,0.01,NE@10.5,15.3,43.8,0.0,419,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,13:00,32.9,32.7,32.7,99.3,0.02,NE@11.8,17.1,43.8,0.0,407,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,13:15,32.5,32.3,32.4,99.3,0.02,NE@11.7,17.8,43.8,0.0,391,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,13:30,32.6,32.4,32.5,99.3,0.02,NE@11.9,16.4,43.8,0.0,374,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,13:45,31.9,31.7,31.6,99.3,0.02,NE@12.7,19.6,43.8,0.0,341,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
2018-11-11,14:00,31.3,31.1,31.0,99.4,0.03,NE@12.8,18.9,43.8,0.0,312,"Chucker, Benton County",300068,Chucker,2019-06-26 14:58:16.317712
