Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-01-14,00:15,38.9,38.8,35.7,88.4,0.01,W@5.2,11.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,00:30,38.3,38.3,35.4,89.2,0.02,W@3.7,7.4,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,00:45,38.6,38.6,35.1,87.2,0.01,SW@4.8,9.2,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,01:00,38.8,38.7,34.9,85.6,0.01,SW@6.5,10.3,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,01:15,38.4,38.4,34.8,86.7,0.01,W@7.2,11.4,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,01:30,37.8,37.8,34.5,87.6,0.01,W@5.3,9.6,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,01:45,37.1,37.1,34.0,88.5,0.02,SW@4.5,6.7,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,02:00,37.6,37.5,33.6,85.3,0.01,SW@4.1,7.4,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,02:15,37.7,37.7,33.4,84.0,0.01,SW@3.3,5.7,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,02:30,37.4,37.3,33.1,84.5,0.01,W@2.6,6.7,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,02:45,37.0,36.9,33.1,85.6,0.01,SW@2.4,4.2,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,03:00,37.5,37.4,33.1,84.1,0.01,SW@3.4,5.3,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,03:15,37.9,37.9,33.0,82.3,0.01,SW@4.0,8.9,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,03:30,37.6,37.6,32.8,82.5,0.01,W@2.2,5.3,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,03:45,37.5,37.4,32.7,82.3,0.01,SW@0.2,4.2,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,04:00,37.7,37.5,32.3,80.8,0.01,W@0.0,2.1,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,04:15,37.4,37.3,32.3,81.8,0.01,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,04:30,37.3,37.2,32.2,81.9,0.01,SW@0.2,4.6,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,04:45,36.9,36.8,32.3,83.4,0.01,SW@2.9,6.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,05:00,36.7,36.6,32.4,84.4,0.01,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,05:15,36.3,36.2,32.3,85.3,0.01,S@0.0,1.4,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,05:30,36.2,36.2,32.0,84.4,0.01,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,05:45,36.5,36.4,31.4,81.6,0.01,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,06:00,36.8,36.7,31.3,80.3,0.0,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,06:15,36.8,36.7,31.2,80.0,0.0,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,06:30,36.7,36.6,31.2,80.4,0.0,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,06:45,36.9,36.8,31.2,79.7,0.0,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,07:00,37.1,37.0,31.3,79.4,0.0,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,07:15,37.1,37.0,31.4,79.6,0.0,N@0.0,0.0,32.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,07:30,36.8,36.8,31.6,81.0,0.0,N@0.0,0.0,32.9,0.0,1,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,07:45,36.5,36.4,31.4,81.7,0.01,N@0.0,0.0,32.9,0.0,4,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,08:00,36.3,36.1,31.3,82.0,0.01,N@0.0,0.0,32.9,0.0,11,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,08:15,36.5,36.5,31.3,81.2,0.02,N@0.0,0.0,32.9,0.0,25,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,08:30,37.5,37.4,31.4,78.5,0.0,N@0.0,0.0,32.9,0.0,56,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,08:45,38.2,38.1,31.7,77.3,0.0,N@0.0,0.0,32.9,0.0,95,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,09:00,39.1,39.0,32.5,77.0,0.0,N@0.0,0.0,32.9,0.0,137,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,09:15,39.0,38.9,31.9,75.3,0.0,N@0.0,0.0,32.9,0.0,73,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,09:30,39.5,39.4,32.4,75.2,0.0,N@0.0,0.0,32.9,0.0,174,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,09:45,41.5,41.4,32.8,71.0,0.0,SW@0.4,3.1,32.9,0.0,205,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,10:00,41.3,41.2,32.6,71.0,0.0,W@2.0,5.3,32.9,0.0,224,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,10:15,42.0,41.8,33.6,72.1,0.0,W@3.8,6.4,32.9,0.0,290,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,10:30,43.0,42.8,34.6,72.0,0.0,SW@4.8,8.5,32.9,0.0,304,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,10:45,43.3,43.1,34.1,69.7,0.0,S@5.9,9.2,32.9,0.0,339,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,11:00,43.5,43.3,33.6,67.9,0.0,S@4.7,7.4,32.9,0.0,325,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,11:15,44.2,44.0,33.2,65.1,0.0,S@4.3,6.0,32.9,0.0,365,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,11:30,44.8,44.6,33.7,64.7,0.0,S@4.1,6.0,32.9,0.0,355,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,11:45,45.0,44.8,33.0,62.5,0.0,SW@4.2,7.4,32.9,0.0,369,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,12:00,45.8,45.7,32.8,60.3,0.0,SW@4.0,7.4,32.9,0.0,401,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,12:15,46.5,46.3,32.2,57.2,0.0,SW@4.4,7.4,32.9,0.0,400,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,12:30,46.9,46.7,31.7,55.3,0.0,SW@4.1,6.0,32.9,0.0,353,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,12:45,47.4,47.2,30.9,52.7,0.0,SW@3.8,6.0,32.9,0.0,398,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,13:00,48.3,48.2,30.2,49.3,0.0,S@2.4,6.0,33.0,0.0,355,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,13:15,48.3,48.2,28.8,46.7,0.0,SE@0.7,3.1,33.0,0.0,284,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,13:30,48.1,47.9,29.7,48.8,0.0,N@0.0,0.0,33.0,0.0,223,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,13:45,48.5,48.1,30.4,49.4,0.0,N@0.0,0.0,33.0,0.0,284,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,14:00,48.6,48.5,30.5,49.3,0.0,N@0.0,0.0,33.1,0.0,264,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,14:15,48.9,48.5,30.4,48.7,0.0,N@0.0,0.0,33.1,0.0,252,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,14:30,48.6,48.4,31.1,50.5,0.0,N@0.0,0.0,33.2,0.0,184,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,14:45,46.9,46.6,33.2,58.6,0.0,N@0.0,0.0,33.3,0.0,76,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,15:00,44.5,44.2,34.1,66.8,0.0,NE@0.3,4.6,33.3,0.0,77,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,15:15,43.3,43.2,34.9,71.9,0.0,NE@3.1,4.6,33.4,0.0,81,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,15:30,43.3,43.2,34.1,69.7,0.0,NE@5.9,8.2,33.5,0.0,89,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,15:45,42.9,42.8,33.1,68.2,0.0,NE@6.1,8.5,33.6,0.0,67,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,16:00,42.4,42.4,33.5,70.4,0.0,NE@6.4,8.2,33.7,0.0,56,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,16:15,41.3,41.2,33.6,73.9,0.0,NE@6.0,7.8,33.8,0.0,28,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,16:30,40.5,40.5,32.9,74.1,0.0,NE@4.8,6.7,33.9,0.0,7,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,16:45,39.9,39.9,32.5,74.4,0.0,NE@5.2,7.1,34.0,0.0,3,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,17:00,39.3,39.3,31.7,73.9,0.0,NE@5.8,7.8,34.0,0.0,1,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,17:15,38.7,38.7,30.9,73.4,0.0,NE@5.8,8.2,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,17:30,38.6,38.5,30.2,71.5,0.0,NE@6.5,8.5,34.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,17:45,38.8,38.7,29.8,69.9,0.0,NE@7.2,9.2,34.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,18:00,38.6,38.6,29.9,70.7,0.0,NE@6.4,8.5,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,18:15,38.8,38.8,29.8,69.9,0.0,NE@6.4,8.2,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,18:30,38.3,38.3,29.7,70.9,0.0,NE@6.0,8.5,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,18:45,38.3,38.3,29.9,71.4,0.0,NE@5.6,7.1,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,19:00,38.5,38.5,29.9,70.8,0.0,NE@6.4,9.6,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,19:15,38.1,38.0,30.1,72.7,0.0,NE@6.0,7.8,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,19:30,38.3,38.3,30.4,73.0,0.0,NE@6.6,8.9,34.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,19:45,38.1,38.0,30.6,74.3,0.0,NE@5.9,8.2,34.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,20:00,38.1,38.0,31.0,75.4,0.0,NE@5.8,7.8,34.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,20:15,38.1,38.1,31.3,76.1,0.0,NE@6.2,8.9,34.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,20:30,38.0,38.0,31.4,76.9,0.0,E@4.8,7.8,34.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,20:45,38.7,38.6,31.2,74.4,0.0,E@4.9,7.1,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,21:00,38.2,38.2,31.0,75.1,0.0,E@5.3,7.4,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,21:15,37.9,37.9,31.0,75.7,0.0,E@5.2,7.8,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,21:30,37.2,37.2,30.9,77.8,0.0,SE@4.1,5.7,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,21:45,36.9,36.8,30.4,77.0,0.01,SE@2.9,4.9,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,22:00,37.2,37.1,30.8,77.4,0.01,SE@3.0,5.7,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,22:15,37.6,37.5,31.5,78.6,0.01,SE@2.0,6.0,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,22:30,37.9,37.9,32.1,79.2,0.01,S@1.8,4.2,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,22:45,37.1,37.0,32.3,82.4,0.01,SW@1.2,3.5,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,23:00,36.2,36.1,32.4,85.9,0.02,N@0.0,0.0,34.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,23:15,35.8,35.7,32.4,87.4,0.02,N@0.0,0.0,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,23:30,35.1,34.9,32.4,89.6,0.02,N@0.8,3.5,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,23:45,34.3,34.3,32.2,91.7,0.02,N@3.0,4.2,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-14,24:00,34.7,34.6,31.9,89.4,0.01,N@3.5,4.9,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,00:15,35.2,35.2,31.8,87.0,0.01,N@3.4,4.9,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,00:30,34.9,34.8,32.0,89.2,0.01,N@2.9,4.6,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,00:45,34.9,34.8,32.2,89.8,0.01,NE@2.6,4.2,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,01:00,34.9,34.9,32.4,90.5,0.01,E@2.2,4.2,34.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,01:15,34.8,34.7,32.2,90.2,0.02,NE@0.9,4.2,34.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,01:30,35.1,35.1,32.0,88.4,0.01,N@2.7,5.7,34.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,01:45,35.3,35.3,31.9,87.5,0.01,N@5.0,8.9,34.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,02:00,35.1,35.1,31.8,87.7,0.01,N@7.1,9.2,34.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,02:15,35.1,35.1,31.6,87.1,0.01,N@7.3,10.7,34.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,02:30,34.9,34.9,31.5,87.4,0.01,N@6.9,9.9,34.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,02:45,34.2,34.2,31.5,89.4,0.02,E@2.3,6.0,34.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,03:00,32.7,32.6,31.3,94.4,0.06,SE@4.0,7.8,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,03:15,31.8,31.8,30.8,96.4,0.16,SE@4.6,7.4,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,03:30,31.9,31.9,31.2,97.5,0.17,SE@6.6,10.7,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,03:45,31.9,31.9,31.1,97.1,0.06,E@6.4,11.4,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,04:00,32.3,32.3,31.4,96.2,0.02,E@5.6,9.6,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,04:15,33.1,33.1,31.2,92.6,0.01,E@5.1,9.6,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,04:30,33.3,33.2,31.0,91.3,0.01,E@4.6,6.7,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,04:45,32.2,32.2,31.1,95.5,0.02,E@4.4,6.7,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,05:00,32.2,32.2,31.2,95.9,0.02,SE@3.6,5.3,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,05:15,32.1,32.1,31.1,96.0,0.02,E@4.1,5.7,34.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,05:30,32.3,32.3,31.3,96.0,0.02,E@3.2,4.9,34.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,05:45,32.3,32.2,31.1,95.3,0.02,SE@2.3,4.6,34.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,06:00,31.9,31.8,30.7,96.1,0.02,SE@3.1,4.9,34.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,06:15,31.7,31.6,30.6,96.1,0.02,SE@1.0,3.9,34.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,06:30,32.0,31.8,30.8,95.9,0.02,N@0.0,0.0,34.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,06:45,32.1,32.0,31.0,95.8,0.02,N@0.0,0.0,34.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,07:00,32.3,32.2,31.2,95.7,0.02,N@0.0,0.0,34.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,07:15,32.3,32.2,31.2,95.7,0.02,E@2.2,3.9,34.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,07:30,32.7,32.7,31.3,94.5,0.02,NE@3.5,4.6,34.0,0.0,2,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,07:45,33.1,33.1,31.5,93.8,0.02,NE@3.1,4.2,34.0,0.0,4,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,08:00,33.6,33.5,31.8,92.9,0.01,NE@1.9,3.9,34.0,0.0,9,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,08:15,34.2,34.0,32.1,92.0,0.01,N@0.0,0.0,34.0,0.0,17,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,08:30,34.3,34.2,32.3,92.2,0.01,NE@0.8,3.5,34.0,0.0,35,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,08:45,35.4,35.3,32.9,90.5,0.01,E@0.8,2.8,34.0,0.0,61,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,09:00,36.0,35.9,33.2,89.4,0.02,SE@0.1,1.7,34.0,0.0,80,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,09:15,36.8,36.7,33.3,87.1,0.01,N@0.0,0.0,34.0,0.0,85,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,09:30,37.0,36.9,33.5,86.9,0.01,N@0.0,0.0,34.0,0.0,90,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,09:45,37.3,37.2,34.0,87.5,0.01,S@0.2,3.5,33.9,0.0,120,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,10:00,37.8,37.7,34.7,88.4,0.01,SW@1.6,4.2,33.9,0.0,107,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
2016-01-15,10:15,37.9,37.8,34.8,88.4,0.01,W@1.3,3.9,33.9,0.0,102,"Chucker, Benton County",300068,Chucker,2017-12-14 19:08:45.818842
