Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-06-11,00:15,56.5,,48.6,74.7,0.02,E@2.9,3.9,74.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,00:30,57.0,,49.2,75.3,0.01,SE@2.7,3.9,74.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,00:45,57.6,,50.3,76.6,0.04,S@2.3,3.9,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,01:00,58.2,,51.3,77.6,0.05,SW@2.3,4.2,74.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,01:15,58.4,,51.1,76.8,0.04,W@2.1,3.9,73.8,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,01:30,57.8,,51.0,78.0,0.07,W@2.0,2.8,73.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,01:45,57.7,,51.3,79.0,0.08,W@2.3,3.5,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,02:00,57.8,,51.5,79.7,0.12,W@1.9,3.1,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,02:15,57.7,,51.7,80.2,0.21,SW@2.0,3.1,73.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,02:30,57.3,,51.5,80.9,0.28,W@1.9,3.1,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,02:45,57.3,,51.6,81.1,0.28,W@2.0,3.1,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,03:00,57.4,,51.6,80.9,0.27,W@1.8,2.8,72.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,03:15,57.0,,51.6,81.9,0.45,W@1.4,2.8,72.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,03:30,56.9,,51.7,82.8,0.63,SW@1.7,2.8,72.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,03:45,56.7,,51.5,82.6,0.65,S@1.9,2.8,72.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,04:00,56.2,,51.3,83.5,0.72,S@2.1,3.1,71.8,0.0,2,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,04:15,56.2,,51.2,83.0,0.61,S@2.5,3.9,71.6,0.0,6,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,04:30,56.1,,51.0,82.9,0.42,S@2.4,3.9,71.5,0.0,17,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,04:45,56.3,,50.8,81.8,0.14,S@3.0,4.6,71.3,0.0,45,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,05:00,57.6,,51.1,78.6,0.01,S@3.3,4.9,71.1,0.0,66,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,05:15,58.0,,51.3,78.4,0.0,S@3.0,4.6,71.0,0.0,105,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,05:30,59.1,,51.4,75.6,0.0,S@3.5,5.3,70.8,0.0,141,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,05:45,59.9,,51.7,74.2,0.0,SW@3.5,5.7,70.6,0.0,179,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,06:00,60.7,,52.1,73.2,0.0,SW@3.8,5.7,70.5,0.0,217,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,06:15,61.5,,52.4,71.9,0.0,SW@4.1,6.4,70.3,0.0,258,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,06:30,62.5,,52.6,70.0,0.0,SW@3.9,6.7,70.2,0.0,298,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,06:45,63.2,,52.7,68.4,0.0,SW@4.0,7.8,70.1,0.0,341,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,07:00,63.5,,52.8,68.1,0.0,SW@4.8,7.8,69.9,0.0,384,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,07:15,64.1,,53.0,67.0,0.0,SW@5.4,9.6,69.8,0.0,428,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,07:30,64.9,,53.1,65.7,0.0,W@4.5,6.7,69.7,0.0,469,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,07:45,65.5,,53.4,64.8,0.0,W@4.9,7.1,69.6,0.0,511,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,08:00,66.6,,53.6,63.0,0.0,SW@4.4,9.2,69.5,0.0,550,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,08:15,67.5,,53.9,61.7,0.0,W@4.8,8.9,69.4,0.0,587,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,08:30,68.0,,54.3,61.7,0.0,W@4.4,7.8,69.4,0.0,625,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,08:45,69.2,,54.2,58.8,0.0,SW@5.3,9.9,69.3,0.0,661,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,09:00,69.7,,54.0,57.4,0.0,SW@5.7,8.9,69.3,0.0,694,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,09:15,70.1,,54.1,56.8,0.0,SW@5.7,8.5,69.3,0.0,724,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,09:30,71.1,,53.9,54.5,0.0,SW@6.2,11.0,69.3,0.0,754,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,09:45,72.2,,54.0,52.7,0.0,SW@4.9,8.5,69.4,0.0,780,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,10:00,73.2,,54.6,52.0,0.0,SW@4.7,8.5,69.4,0.0,802,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,10:15,73.2,,54.6,52.1,0.0,W@4.4,7.4,69.5,0.0,820,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,10:30,74.0,,54.4,50.3,0.0,SW@4.9,10.3,69.6,0.0,840,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,10:45,74.4,,54.0,48.9,0.0,W@5.1,8.5,69.8,0.0,853,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,11:00,75.3,,54.2,47.9,0.0,W@4.4,7.8,69.9,0.0,866,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,11:15,76.0,,53.9,46.2,0.0,W@5.0,9.6,70.1,0.0,875,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,11:30,76.7,,53.7,44.8,0.0,W@5.0,8.5,70.3,0.0,879,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,11:45,77.7,,52.4,41.4,0.0,W@4.6,8.5,70.5,0.0,885,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,12:00,78.5,,51.8,39.4,0.0,W@5.0,8.2,70.7,0.0,886,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
2009-06-11,12:15,78.4,,51.9,39.6,0.0,W@5.4,12.8,70.9,0.0,881,"Chucker, Benton County",300068,Chucker,2017-12-09 21:21:33.892145
