Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-04,00:15,28.4,27.7,100.0,0.0,N @0.0,0.0,0.2,0,37.0,28.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,00:30,28.5,27.9,100.0,0.0,N @0.0,0.0,0.21,0,37.0,28.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,00:45,28.7,28.1,100.0,0.0,N @0.0,0.0,0.22,0,37.0,28.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,01:00,28.8,28.2,100.0,0.0,N @0.0,0.0,0.24,0,37.0,28.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,01:15,29.1,28.6,100.0,0.0,N@0.0,1.4,0.27,0,37.0,29.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,01:30,28.9,28.3,100.0,0.0,N @0.0,0.0,0.26,0,37.0,28.8,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,01:45,28.9,28.3,100.0,0.0,N @0.0,0.0,0.26,0,37.0,28.7,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,02:00,28.8,28.2,100.0,0.0,N @0.0,0.0,0.26,0,37.0,28.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,02:15,28.7,28.1,100.0,0.0,N @0.0,0.0,0.25,0,37.0,28.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,02:30,28.4,27.8,100.0,0.0,N @0.0,0.0,0.23,0,37.0,28.3,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,02:45,28.7,28.1,100.0,0.0,N @0.0,0.0,0.26,0,37.0,28.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,03:00,29.2,28.7,100.0,0.0,N @0.0,0.0,0.31,0,37.0,29.0,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,03:15,30.0,29.6,100.0,0.0,N @0.0,0.0,0.45,0,36.9,29.9,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,03:30,30.5,30.1,100.0,0.0,N @0.0,0.0,0.56,0,36.9,30.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,03:45,30.5,30.1,100.0,0.0,N @0.0,0.0,0.59,0,36.9,30.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,04:00,30.5,30.2,100.0,0.0,N @0.0,0.0,0.6,0,36.9,30.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,04:15,30.5,30.2,100.0,0.0,N @0.0,0.0,0.59,0,36.9,30.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,04:30,30.1,29.7,100.0,0.0,N @0.0,0.0,0.51,0,36.9,30.1,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,04:45,30.3,29.9,100.0,0.0,N @0.0,0.0,0.56,0,36.9,30.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,05:00,30.4,30.1,100.0,0.0,N @0.0,0.0,0.58,0,36.9,30.4,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,05:15,30.6,30.3,100.0,0.0,N @0.0,0.0,0.61,0,36.9,30.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,05:30,30.7,30.4,100.0,0.0,N @0.0,0.0,0.63,0,36.9,30.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,05:45,30.6,30.3,100.0,0.0,N @0.0,0.0,0.55,0,36.9,30.5,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,06:00,30.3,30.0,100.0,0.0,N @0.0,0.0,0.38,0,36.9,30.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,06:15,30.3,30.3,100.0,0.0,N @0.0,0.0,0.48,0,36.9,30.2,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
2019-12-04,06:30,30.7,30.4,100.0,0.0,N @0.0,0.0,0.61,0,36.9,30.6,"Chucker, Benton County",300068,Chucker,2020-01-21 20:42:55.727706
