Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-09-10,00:15,56.8,56.6,48.0,72.2,0.0,SE@2.8,3.9,76.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,00:30,56.0,55.8,48.0,74.6,0.01,E@2.9,4.9,76.8,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,00:45,56.2,56.1,48.4,74.9,0.01,S@2.9,4.6,76.8,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,01:00,55.6,55.4,48.2,76.1,0.01,E@2.6,3.9,76.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,01:15,55.4,55.2,48.3,76.9,0.02,E@2.5,4.2,76.6,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,01:30,55.1,54.8,48.1,77.3,0.02,SW@2.1,4.2,76.5,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,01:45,54.7,54.4,48.1,78.1,0.04,NW@2.3,3.5,76.4,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,02:00,55.0,54.7,48.1,77.2,0.05,NW@1.9,2.8,76.3,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,02:15,54.3,54.2,47.5,77.8,0.1,N@1.3,2.8,76.2,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,02:30,54.4,54.6,47.8,78.3,0.11,N@2.3,3.5,76.1,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,02:45,52.3,52.0,46.6,80.7,0.16,N@3.1,3.9,76.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,03:00,53.9,53.6,48.3,81.3,0.18,NW@2.8,3.9,76.0,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,03:15,53.0,52.6,47.2,80.5,0.14,N@3.0,3.5,75.9,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,03:30,53.2,53.2,47.8,81.9,0.13,NW@3.1,3.9,75.8,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
2014-09-10,03:45,53.0,52.8,47.5,81.5,0.11,NW@2.8,3.9,75.7,0.0,0,"Chucker, Benton County",300068,Chucker,2017-12-13 05:45:42.283141
