Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,34.3,24.4,66.9,0.0,0,SE,3.7,6.4,0.0,,43.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,00:30,34.5,24.3,66.0,0.0,0,SE,3.8,5.3,0.0,,43.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,00:45,33.7,23.8,66.7,0.0,0,SE,4.2,6.7,0.0,,43.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,01:00,33.7,23.8,66.6,0.0,0,SE,4.8,7.1,0.0,,43.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,01:15,34.0,23.8,66.0,0.0,0,SE,5.7,7.8,0.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,01:30,35.3,23.6,62.0,0.0,0,SE,7.4,11.0,0.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,01:45,35.8,23.9,61.6,0.0,0,SE,7.8,11.7,0.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,02:00,35.8,24.2,62.4,0.0,0,SE,8.2,11.7,0.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,02:15,35.8,24.8,63.8,0.0,0,SE,7.7,12.1,0.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,02:30,36.0,24.9,63.7,0.0,0,SE,7.8,11.0,0.0,,43.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,02:45,36.5,24.4,61.2,0.0,0,SE,7.1,12.1,0.0,,43.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,03:00,36.4,24.3,61.2,0.0,0,SE,7.7,11.7,0.0,,43.0,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,03:15,36.1,24.8,63.3,0.0,0,E,7.8,12.1,0.0,,42.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,03:30,34.9,26.0,69.8,0.0,0,E,7.4,11.0,0.0,,42.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
