Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,38.3,26.0,61.0,0.0,NW@7.7,11.7,0.0,0,38.2,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-07,23:30,38.2,25.9,60.8,0.0,NW@7.9,12.4,0.0,0,38.2,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-07,23:45,37.9,25.9,61.6,0.0,NW@6.6,9.2,0.0,0,38.1,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-07,24:00,37.9,25.8,61.3,0.0,NW@7.2,10.7,0.0,0,38.0,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,00:15,38.0,25.9,61.3,0.0,NW@7.2,10.7,0.01,0,38.0,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,00:30,38.0,26.1,61.9,0.0,NW@7.1,12.1,0.0,0,37.9,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,00:45,38.0,26.4,62.7,0.0,NW@6.6,11.4,0.04,0,37.9,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,01:00,38.1,26.6,62.7,0.0,NW@7.3,10.7,0.19,0,37.9,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,01:15,37.0,28.8,71.8,0.0,NW@6.2,8.9,0.92,0,37.8,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,01:30,35.3,31.8,86.8,0.0,NW@7.1,9.6,0.96,0,37.7,38.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,01:45,34.2,33.3,96.6,0.01,NW@7.0,10.7,0.91,0,37.5,38.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,02:00,33.9,33.7,99.2,0.0,NW@5.9,7.8,0.91,0,37.4,38.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,02:15,33.8,33.6,99.2,0.01,NW@6.2,8.5,0.89,0,37.2,38.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,02:30,33.8,33.6,99.2,0.01,NW@6.6,10.7,0.86,0,37.0,38.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,02:45,33.9,33.7,99.3,0.0,NW@5.9,8.2,0.87,0,36.8,38.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,03:00,33.9,33.7,99.3,0.0,NW@5.8,8.5,0.89,0,36.8,38.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,03:15,33.7,33.6,99.3,0.0,NW@5.7,8.2,0.9,0,36.7,38.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,03:30,33.5,33.3,99.3,0.0,NW@5.1,7.8,0.9,0,36.5,38.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,03:45,33.8,33.7,99.3,0.0,NW@5.5,8.5,0.9,0,36.4,38.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,04:00,33.5,33.4,99.3,0.0,NW@6.1,8.9,0.9,0,36.3,38.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,04:15,32.6,32.4,99.3,0.0,NW@5.7,8.2,0.9,0,36.0,38.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,04:30,32.6,32.4,99.3,0.0,NW@5.9,7.8,0.91,0,35.6,38.5,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,04:45,32.6,32.4,99.3,0.0,NW@5.3,7.1,0.91,0,35.3,38.5,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,05:00,32.7,32.5,99.3,0.0,NW@5.1,7.1,0.91,0,35.0,38.5,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,05:15,32.7,32.6,99.3,0.0,NW@4.3,6.0,0.91,0,34.9,38.5,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,05:30,32.4,32.2,99.3,0.0,NW@4.9,6.7,0.91,0,34.8,38.5,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,05:45,32.2,32.1,99.3,0.0,N@4.3,6.4,0.91,0,34.7,38.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,06:00,32.3,32.2,99.3,0.0,NW@4.2,6.0,0.91,0,34.6,38.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,06:15,32.5,32.3,99.3,0.0,NW@4.2,5.3,0.92,0,34.5,38.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,06:30,32.8,32.6,99.3,0.0,N@3.6,4.9,0.91,3,34.4,38.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,06:45,32.4,32.3,99.3,0.0,N@3.6,4.9,0.92,17,34.4,38.3,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,07:00,32.9,32.7,99.3,0.0,NW@4.1,5.7,0.92,17,34.3,38.3,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,07:15,33.3,33.1,99.3,0.0,NW@4.3,6.0,0.91,32,34.3,38.3,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,07:30,33.4,33.3,99.3,0.0,N@4.3,6.4,0.91,54,34.2,38.2,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,07:45,33.6,33.5,99.3,0.0,N@4.2,5.7,0.91,43,34.2,38.2,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,08:00,33.8,33.7,99.3,0.0,N @4.3,5.7,0.92,53,34.3,38.2,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,08:15,34.1,34.0,99.3,0.0,N@3.6,5.3,0.92,48,34.4,38.1,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,08:30,35.0,34.9,99.3,0.0,N@3.9,5.7,0.93,59,34.6,38.1,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,08:45,35.4,35.2,99.3,0.0,NW@4.9,8.2,0.93,77,34.9,38.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,09:00,35.0,34.8,99.3,0.0,NW@5.5,8.2,0.93,97,35.3,38.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,09:15,35.4,35.2,99.3,0.0,NW@4.8,6.7,0.92,99,35.7,38.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,09:30,36.0,35.8,99.3,0.0,N@4.8,7.1,0.91,102,36.0,37.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,09:45,36.5,36.3,99.3,0.0,NW@4.6,6.4,0.9,109,36.4,37.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,10:00,36.8,36.7,99.2,0.0,NW@3.9,5.7,0.89,97,36.8,37.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,10:15,37.2,37.0,99.2,0.0,NW@3.0,4.6,0.87,85,37.1,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,10:30,37.8,37.6,99.2,0.0,N @3.1,5.7,0.87,108,37.4,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,10:45,37.8,37.7,99.3,0.0,E@2.9,4.2,0.85,133,37.7,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,11:00,38.3,38.1,99.3,0.0,SE@2.9,4.2,0.82,154,38.1,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,11:15,38.1,37.9,99.3,0.0,S@2.8,4.2,0.75,195,38.6,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,11:30,38.5,38.3,99.2,0.0,SE@2.1,3.9,0.64,228,39.1,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,11:45,39.7,39.5,99.2,0.0,SE@3.1,5.7,0.35,401,39.7,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,12:00,42.4,41.7,97.3,0.0,SE@3.8,6.7,0.01,577,41.0,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,12:15,41.8,39.6,91.7,0.0,E@2.1,4.9,0.0,295,42.4,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,12:30,41.1,39.4,93.6,0.0,SE@3.3,5.3,0.0,199,43.1,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,12:45,41.9,40.0,93.1,0.0,SE@3.8,6.7,0.0,261,43.4,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,13:00,42.7,40.1,90.6,0.0,SE@3.0,6.4,0.0,411,43.9,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,13:15,46.5,40.2,78.4,0.0,SE@3.1,5.7,0.0,749,45.3,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,13:30,46.6,38.6,73.5,0.0,S@3.4,6.7,0.0,653,47.5,37.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,13:45,46.3,38.5,74.1,0.0,S@4.0,7.8,0.0,563,49.3,37.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,14:00,45.0,38.7,78.4,0.0,SE@5.5,8.5,0.0,382,50.3,37.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,14:15,46.3,39.3,76.3,0.0,SE@5.0,8.9,0.0,433,50.8,38.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,14:30,47.3,39.0,72.7,0.0,SE@6.7,11.4,0.0,507,51.5,38.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,14:45,48.3,37.9,67.2,0.0,SE@7.3,12.1,0.0,478,52.6,38.1,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,15:00,47.9,37.6,67.2,0.0,SE@7.6,12.4,0.0,337,53.2,38.2,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,15:15,48.3,37.6,66.2,0.0,SE@9.0,12.8,0.0,384,53.3,38.3,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,15:30,49.7,37.2,62.0,0.0,SE@8.8,13.2,0.0,423,53.8,38.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,15:45,49.5,36.3,60.4,0.0,S@10.3,16.7,0.0,324,54.4,38.5,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,16:00,49.6,36.5,60.3,0.0,S@8.5,13.5,0.0,314,54.6,38.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,16:15,50.9,36.4,57.4,0.0,S@9.8,15.0,0.0,268,54.4,38.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
2018-03-08,16:30,51.6,36.4,55.8,0.0,S@9.8,16.7,0.0,228,53.3,38.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-06-01 03:40:39.866187
