Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-16,00:15,63.2,53.2,69.7,0.0,N @0.0,0.0,0.01,0,75.7,63.1,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,00:30,62.2,52.6,70.9,0.0,N @0.0,0.0,0.02,0,75.6,62.0,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,00:45,62.0,52.0,69.7,0.0,N @0.0,0.0,0.01,0,75.6,61.9,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,01:00,62.4,49.8,63.4,0.0,N @0.0,0.0,0.0,0,75.5,62.2,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,01:15,62.1,49.2,62.6,0.0,N @2.1,8.5,0.0,0,75.5,61.9,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,01:30,61.1,49.8,66.3,0.0,N @2.9,7.8,0.0,0,75.4,61.0,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,01:45,60.8,50.1,67.5,0.0,N @1.9,7.1,0.0,0,75.4,60.7,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,02:00,60.2,50.6,70.3,0.0,N @0.2,5.7,0.01,0,75.3,60.1,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,02:15,59.2,53.9,82.6,0.0,N @0.6,7.1,0.02,0,75.2,59.0,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,02:30,58.7,56.3,91.6,0.0,N @3.8,8.5,0.04,0,75.2,58.5,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,02:45,57.9,56.0,93.1,0.0,N @4.8,9.2,0.03,0,75.1,57.8,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,03:00,60.0,57.7,92.3,0.0,N @4.1,9.6,0.03,0,75.0,59.8,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,03:15,60.4,58.0,91.8,0.0,N @3.7,9.2,0.03,0,75.0,60.3,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,03:30,58.8,57.9,96.7,0.0,N @0.1,4.9,0.05,0,74.9,58.6,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,03:45,58.0,57.9,99.3,0.0,N @1.8,10.7,0.07,0,74.8,57.9,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,04:00,57.9,57.7,99.4,0.0,N @6.9,11.0,0.07,0,74.7,57.8,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,04:15,58.0,57.9,99.4,0.0,N @6.1,11.7,0.06,0,74.7,57.9,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,04:30,58.2,58.0,99.4,0.0,N @4.4,9.6,0.06,0,74.6,58.0,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,04:45,58.9,58.8,99.3,0.0,N @6.3,9.6,0.05,0,74.5,58.8,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,05:00,58.1,57.9,99.4,0.0,N @1.7,8.5,0.07,4,74.5,57.9,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,05:15,58.3,58.2,99.4,0.0,N @1.8,7.4,0.06,18,74.4,58.2,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,05:30,58.5,58.3,99.4,0.0,N @0.9,7.4,0.06,41,74.3,58.3,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,05:45,58.6,58.4,99.4,0.0,N @0.3,4.9,0.06,72,74.2,58.3,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,06:00,59.6,59.4,99.3,0.0,N @2.6,7.8,0.04,106,74.1,59.4,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,06:15,60.6,60.3,98.6,0.0,N @0.1,4.2,0.03,142,74.1,60.4,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,06:30,61.7,59.9,93.5,0.0,N @2.5,10.3,0.02,185,74.0,61.4,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,06:45,62.5,58.8,87.6,0.0,N @9.1,12.4,0.02,228,73.9,62.2,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,07:00,63.1,58.4,84.6,0.0,N @8.5,12.8,0.01,272,73.8,62.8,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,07:15,63.6,58.1,82.4,0.0,N @8.6,13.2,0.01,295,73.8,63.3,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,07:30,64.5,58.1,79.9,0.0,N @6.8,11.0,0.0,347,73.7,64.1,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,07:45,65.4,57.9,76.7,0.0,N @6.6,12.1,0.0,407,73.6,65.0,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
2019-08-16,08:00,66.1,57.7,74.1,0.0,N @8.1,11.4,0.0,451,73.5,65.7,"Eby, Benton County",100134,Eby,2020-01-21 19:52:35.139425
