Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,28.1,21.7,78.5,0.0,0,W,1.5,2.4,0.01,40.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,00:30,28.6,21.5,76.2,0.0,0,W,1.3,2.4,0.0,40.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,00:45,28.7,22.0,77.6,0.0,0,W,0.2,1.7,0.01,40.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,01:00,28.5,22.4,79.8,0.0,0,N ,0.0,0.0,0.01,40.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,01:15,27.6,21.3,79.2,0.0,0,NW,1.7,3.1,0.01,39.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,01:30,30.5,23.1,74.4,0.0,0,NW,1.0,2.8,0.0,39.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,01:45,29.0,22.6,78.3,0.0,0,W,0.3,2.1,0.01,39.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,02:00,27.7,21.5,79.8,0.0,0,W,0.4,2.1,0.01,39.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,02:15,26.9,21.3,81.8,0.0,0,W,1.3,2.8,0.02,39.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,02:30,26.1,20.7,83.1,0.0,0,W,1.2,3.5,0.02,39.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,02:45,25.7,20.4,83.6,0.0,0,W,2.2,3.5,0.02,39.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,03:00,25.1,19.8,83.8,0.0,0,W,0.7,1.7,0.01,39.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,03:15,24.6,19.5,84.7,0.0,0,N ,0.0,0.0,0.01,39.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,03:30,24.4,19.5,85.3,0.0,0,W,0.8,3.1,0.01,39.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
2012-03-08,03:45,25.2,20.5,85.9,0.0,0,W,1.3,2.4,0.01,39.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:07:16.929486
