Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,46.3,44.9,94.7,0.0,0,E,0.8,2.8,0.22,52.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,00:30,46.2,44.8,94.6,0.0,0,NW,1.6,3.9,0.17,52.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,00:45,46.5,44.8,93.7,0.0,0,E,1.4,4.9,0.11,52.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,01:00,46.8,44.9,93.0,0.0,0,SW,2.4,6.0,0.1,52.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,01:15,47.0,44.7,91.4,0.0,0,W,1.0,3.5,0.08,52.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,01:30,46.5,44.4,92.4,0.0,0,N ,0.9,2.8,0.15,52.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,01:45,46.1,44.5,93.9,0.0,0,N,1.0,3.5,0.25,52.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,02:00,45.3,43.8,94.4,0.0,0,SW,0.7,2.8,0.42,52.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,02:15,44.4,43.2,95.3,0.0,0,N,1.1,3.9,0.4,52.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,02:30,44.6,43.2,95.0,0.0,0,SW,3.0,4.6,0.38,52.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,02:45,43.4,41.7,93.4,0.0,0,N,2.0,3.9,0.38,52.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,03:00,42.7,41.6,95.8,0.0,0,NW,3.0,6.0,0.37,52.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,03:15,43.2,41.8,95.0,0.0,0,W,1.3,3.5,0.37,52.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,03:30,41.2,40.1,95.6,0.0,0,NE,2.2,4.6,0.37,52.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,03:45,41.2,40.3,96.4,0.0,0,W,2.9,5.3,0.38,52.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,04:00,40.6,39.6,96.0,0.0,0,N,1.9,3.9,0.38,52.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,04:15,40.1,39.2,96.5,0.0,0,NW,1.7,3.9,0.38,52.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,04:30,40.0,39.2,96.6,0.0,0,NW,1.4,2.8,0.38,52.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,04:45,40.1,39.2,96.5,0.0,0,NW,1.5,3.9,0.39,52.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,05:00,40.3,39.2,96.0,0.0,0,NW,2.6,4.6,0.4,52.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,05:15,40.8,39.3,94.0,0.0,0,E,1.4,4.9,0.4,52.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,05:30,39.5,38.3,95.2,0.0,0,NW,2.3,3.9,0.41,52.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,05:45,38.2,36.9,95.1,0.0,0,E,1.5,3.5,0.4,51.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,06:00,38.6,37.6,96.2,0.0,0,NW,1.4,3.1,0.41,51.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,06:15,38.4,37.4,95.9,0.0,0,SW,0.3,2.4,0.41,51.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,06:30,37.1,36.0,96.0,0.0,0,NW,0.4,2.8,0.4,51.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,06:45,39.6,38.2,94.6,0.0,3,NW,2.7,4.9,0.42,51.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,07:00,39.5,37.4,92.2,0.0,10,NW,1.9,4.6,0.43,51.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,07:15,39.1,37.3,93.1,0.0,34,NW,2.4,4.2,0.44,51.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,07:30,40.5,38.3,91.6,0.0,44,NW,2.1,5.3,0.45,51.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,07:45,39.5,37.6,92.7,0.0,63,NE,0.4,2.4,0.45,51.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,08:00,41.1,39.4,93.7,0.0,130,N ,0.0,0.0,0.47,51.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,08:15,44.7,41.5,88.6,0.0,147,NW,0.7,2.8,0.5,51.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,08:30,45.3,41.8,87.4,0.0,137,NE,0.3,2.8,0.5,51.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,08:45,46.2,42.7,87.7,0.0,216,SE,1.1,3.1,0.52,51.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,09:00,48.9,43.5,81.5,0.0,225,SE,1.2,3.1,0.54,51.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,09:15,50.7,43.3,75.5,0.0,263,S,0.0,1.4,0.55,51.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,09:30,53.0,44.0,71.6,0.0,318,SE,1.0,3.5,0.57,51.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,09:45,51.8,44.2,75.3,0.0,384,SE,4.1,6.7,0.49,51.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,10:00,51.8,44.1,74.8,0.0,363,S,3.3,6.4,0.07,51.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,10:15,53.8,43.7,68.5,0.0,410,SE,2.5,4.6,0.03,50.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,10:30,54.8,43.4,65.3,0.0,423,E,1.8,4.9,0.02,50.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,10:45,56.5,43.3,61.2,0.0,428,SW,0.8,3.1,0.02,50.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,11:00,56.7,42.4,58.6,0.0,372,S,1.0,3.5,0.02,50.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,11:15,56.7,41.3,56.1,0.0,298,SE,0.8,3.5,0.01,50.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,11:30,56.6,42.0,57.9,0.0,337,S,1.3,3.9,0.01,50.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,11:45,57.2,42.8,58.5,0.0,377,SE,0.7,3.9,0.01,50.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,12:00,57.4,43.3,59.3,0.0,387,SW,2.1,4.9,0.01,50.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,12:15,57.6,43.2,58.4,0.0,368,S,1.9,3.9,0.01,50.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,12:30,58.3,43.4,57.4,0.0,331,S,1.2,4.6,0.01,51.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
2016-11-03,12:45,57.9,42.4,56.1,0.0,233,E,1.8,4.2,0.01,51.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:48.801938
