Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,45.7,45.0,97.4,0.0,0,W,0.9,3.1,0.52,53.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,00:30,46.1,45.3,96.8,0.0,0,NE,0.0,1.4,0.52,53.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,00:45,45.7,44.8,96.5,0.0,0,W,0.4,3.1,0.53,53.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,01:00,46.1,45.2,96.4,0.0,0,N ,0.9,2.8,0.53,53.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,01:15,46.6,45.5,96.0,0.0,0,NW,0.4,2.4,0.54,53.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,01:30,47.4,46.0,94.9,0.0,0,NW,0.2,2.1,0.55,53.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,01:45,47.2,45.9,94.9,0.0,0,SE,0.3,2.4,0.55,53.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,02:00,47.3,46.1,95.4,0.0,0,W,1.3,2.8,0.54,53.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,02:15,47.9,46.4,94.4,0.0,0,NW,0.6,2.8,0.53,53.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,02:30,47.5,46.1,95.0,0.0,0,E,0.9,2.8,0.54,53.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,02:45,47.5,46.3,95.6,0.0,0,W,1.7,3.9,0.53,53.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,03:00,48.0,46.6,94.7,0.0,0,NW,1.4,3.1,0.49,53.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,03:15,47.4,45.8,94.1,0.0,0,NE,0.8,2.8,0.54,53.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,03:30,45.8,44.4,95.1,0.0,0,SW,0.3,2.4,0.54,53.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,03:45,44.7,43.7,96.2,0.0,0,W,1.0,2.8,0.5,53.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,04:00,45.0,44.2,97.1,0.0,0,NW,1.2,3.1,0.5,53.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,04:15,43.7,42.9,97.1,0.0,0,N,0.9,3.5,0.49,53.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
2018-11-01,04:30,43.9,43.3,97.6,0.0,0,NW,1.4,3.9,0.49,53.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:28.000356
