Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,42.7,41.9,96.9,0.02,0.0,W,1.3,6.4,0.88,43.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,00:30,42.7,42.0,97.1,0.04,0.0,W,0.5,3.9,0.88,43.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,00:45,42.3,41.7,97.5,0.01,0.0,E,0.6,3.9,0.88,43.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,01:00,42.3,41.7,97.6,0.01,0.0,N ,0.0,0.0,0.88,43.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,01:15,42.1,41.6,97.8,0.01,0.0,NW,0.3,3.9,0.88,43.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,01:30,41.9,41.3,97.9,0.0,0.0,N ,0.0,0.0,0.88,43.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,01:45,41.8,41.3,97.8,0.01,0.0,N ,0.0,0.0,0.89,43.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,02:00,41.4,40.9,98.3,0.0,0.0,SE,0.6,3.5,0.89,43.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,02:15,40.9,40.5,98.4,0.0,0.0,NW,0.8,3.1,0.89,43.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,02:30,41.8,41.5,98.9,0.0,0.0,N,2.8,5.7,0.9,43.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,02:45,42.9,42.6,98.7,0.0,0.0,E,3.2,10.7,0.9,43.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,03:00,43.9,42.8,95.8,0.0,0.0,SE,6.5,18.2,0.89,43.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,03:15,44.3,41.3,89.1,0.0,0.0,E,9.7,20.3,0.88,43.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,03:30,43.7,40.5,88.5,0.0,0.0,E,3.3,8.2,0.85,43.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,03:45,43.5,40.1,87.8,0.0,0.0,NW,3.8,8.2,0.82,43.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,04:00,42.4,39.6,89.7,0.0,0.0,S,1.8,5.7,0.79,43.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
2011-03-10,04:15,42.7,40.1,90.4,0.0,0.0,SW,0.9,5.3,0.78,43.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:56.039607
