Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,36.8,35.2,93.8,0.0,0,NW,1.3,3.5,0.24,51.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,00:30,38.4,35.4,89.0,0.0,0,NW,2.0,3.5,0.24,51.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,00:45,36.7,34.1,90.3,0.0,0,NW,0.5,2.1,0.24,50.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,01:00,36.1,33.8,91.5,0.0,0,W,0.2,2.1,0.26,50.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,01:15,35.1,33.6,94.2,0.0,0,NW,0.1,2.8,0.31,50.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,01:30,36.0,34.6,94.5,0.0,0,NW,1.0,2.1,0.39,50.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,01:45,35.9,34.0,92.6,0.0,0,W,1.8,2.8,0.42,50.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,02:00,36.0,34.3,93.4,0.0,0,NW,1.9,3.1,0.46,50.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,02:15,36.5,34.2,91.1,0.0,0,NW,1.4,3.1,0.47,50.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,02:30,36.1,34.0,91.8,0.0,0,NW,1.9,3.5,0.49,49.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,02:45,35.7,33.3,91.1,0.0,0,W,0.3,2.4,0.49,49.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,03:00,35.7,33.9,92.9,0.0,0,NW,1.7,4.2,0.52,49.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,03:15,36.0,34.0,92.3,0.0,0,NW,1.5,3.5,0.55,49.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,03:30,35.5,33.6,92.5,0.0,0,NW,0.8,2.8,0.57,49.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,03:45,34.5,32.7,93.2,0.0,0,NW,0.6,2.4,0.61,49.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,04:00,37.1,35.1,92.4,0.0,0,NW,2.2,4.6,0.63,49.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,04:15,37.2,34.5,89.6,0.0,0,NW,1.6,3.1,0.62,48.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,04:30,36.5,33.9,90.2,0.0,0,NW,1.4,3.5,0.63,48.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,04:45,36.7,34.4,91.1,0.0,0,NW,2.2,3.9,0.64,48.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,05:00,36.5,33.7,89.4,0.0,0,W,2.3,4.9,0.63,48.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,05:15,36.0,33.7,91.5,0.0,0,NW,1.9,3.1,0.62,48.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,05:30,35.5,33.3,91.5,0.0,0,NW,2.0,4.6,0.63,48.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,05:45,34.6,32.6,92.5,0.0,0,W,1.6,3.5,0.64,48.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,06:00,33.7,32.0,93.7,0.0,0,NW,1.2,3.1,0.65,48.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,06:15,34.6,32.9,93.6,0.0,0,NW,1.3,3.1,0.68,48.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,06:30,35.0,33.1,93.0,0.0,0,NW,0.5,2.4,0.7,47.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,06:45,35.0,33.1,92.8,0.0,2,NW,1.9,3.5,0.72,47.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,07:00,35.1,33.3,92.8,0.0,9,NW,1.4,3.1,0.74,47.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,07:15,35.6,33.5,92.2,0.0,43,NW,1.4,3.5,0.74,47.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,07:30,38.4,35.3,88.4,0.0,76,NW,2.3,4.9,0.73,47.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,07:45,40.2,36.3,85.6,0.0,105,NW,0.3,2.4,0.7,47.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,08:00,41.9,37.1,83.0,0.0,129,NW,2.0,3.5,0.6,47.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
2010-11-04,08:15,44.1,38.0,79.0,0.0,159,NW,1.8,3.5,0.35,47.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:06:44.058298
