Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,36.1,28.1,72.5,0.0,NW@1.8,4.2,0.0,0,48.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,00:30,37.0,27.2,67.4,0.0,NW@2.3,4.9,0.0,0,48.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,00:45,36.1,27.5,70.5,0.0,NW@1.3,2.8,0.0,0,48.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,01:00,35.8,28.4,74.4,0.0,W@0.7,2.4,0.0,0,48.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,01:15,36.1,28.7,74.4,0.0,W@0.9,3.1,0.0,0,48.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,01:30,36.1,28.4,73.1,0.0,NW@1.4,3.1,0.0,0,48.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,01:45,36.3,28.6,73.2,0.0,NW@0.7,3.1,0.0,0,48.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,02:00,36.4,28.7,73.5,0.0,E@0.6,2.1,0.0,0,48.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,02:15,36.3,28.3,72.5,0.0,NW@0.7,2.4,0.0,0,48.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,02:30,37.2,28.4,70.5,0.0,N @0.0,0.0,0.0,0,48.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,02:45,36.9,29.3,73.6,0.0,SE@1.1,3.9,0.42,0,48.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,03:00,36.4,29.8,76.5,0.0,SW@0.6,3.1,0.44,0,48.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,03:15,36.6,30.2,77.4,0.0,N@1.0,3.1,0.22,0,48.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,03:30,36.1,30.1,78.8,0.0,E@1.6,3.9,0.58,0,48.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,03:45,35.7,30.4,81.1,0.0,NW@0.8,3.1,0.45,0,48.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,04:00,35.4,30.6,82.5,0.0,N @0.0,0.0,0.28,0,48.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,04:15,35.5,30.6,82.0,0.0,W@0.9,3.5,0.08,0,48.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,04:30,35.5,31.0,83.2,0.0,W@1.3,2.8,0.01,0,48.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,04:45,35.6,30.7,82.0,0.0,E@0.7,4.2,0.01,0,47.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,05:00,35.2,30.7,83.5,0.0,N@0.6,2.8,0.01,0,47.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,05:15,35.1,30.6,83.4,0.0,NW@2.1,3.1,0.01,0,47.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,05:30,36.5,29.9,76.8,0.0,NW@1.5,4.2,0.0,0,47.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,05:45,35.5,30.1,80.5,0.0,NW@1.5,3.1,0.0,0,47.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,06:00,35.2,30.3,81.9,0.0,N @0.0,0.0,0.01,0,47.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,06:15,35.0,30.4,83.0,0.0,W@1.4,3.1,0.01,0,47.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,06:30,35.5,29.9,79.8,0.0,NW@1.5,4.2,0.0,0,47.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,06:45,35.1,29.8,80.6,0.0,NW@1.8,4.6,0.0,0,47.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,07:00,34.9,29.5,80.6,0.0,N @0.1,1.7,0.0,0,47.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,07:15,35.0,29.8,81.3,0.0,NE@0.2,3.5,0.0,0,47.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,07:30,35.9,28.6,74.6,0.0,NE@1.1,3.5,0.0,0,47.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,07:45,34.9,29.0,78.8,0.0,NW@0.4,2.4,0.0,1,47.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,08:00,34.3,28.8,80.2,0.0,W@0.0,1.4,0.0,5,47.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,08:15,33.5,29.1,84.0,0.0,N @0.0,0.0,0.01,13,47.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,08:30,34.3,30.1,84.5,0.0,NW@1.2,6.0,0.01,22,47.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,08:45,39.1,30.1,69.6,0.0,W@4.5,6.7,0.0,35,47.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,09:00,39.6,30.1,68.5,0.0,NW@4.0,6.4,0.0,54,47.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,09:15,40.1,30.3,67.6,0.0,NW@2.8,5.7,0.0,84,47.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,09:30,41.2,30.1,64.4,0.0,NW@4.0,6.0,0.0,110,47.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,09:45,41.9,29.9,62.1,0.0,NW@3.2,5.3,0.0,145,47.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,10:00,43.0,30.2,60.3,0.0,N@2.9,6.7,0.0,158,47.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,10:15,43.3,29.2,57.1,0.0,NW@4.5,7.4,0.0,150,46.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,10:30,43.5,28.6,55.5,0.0,NW@5.1,8.2,0.0,145,46.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,10:45,43.5,28.5,55.2,0.0,NW@4.7,8.2,0.0,173,46.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,11:00,43.7,28.7,55.2,0.0,NW@4.4,8.2,0.0,188,46.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,11:15,44.4,28.8,54.1,0.0,NW@3.4,6.0,0.0,203,46.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,11:30,44.9,27.8,50.8,0.0,NW@4.4,8.2,0.0,216,46.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,11:45,45.1,27.2,49.2,0.0,NW@4.2,7.4,0.0,216,46.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,12:00,45.1,27.8,50.3,0.0,NW@4.1,6.7,0.0,238,46.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,12:15,45.9,28.3,49.8,0.0,NW@2.7,4.6,0.0,265,46.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,12:30,47.1,27.6,46.4,0.0,NW@3.1,4.9,0.0,468,46.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,12:45,48.0,26.1,42.1,0.0,NE@3.0,5.3,0.0,508,46.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,13:00,48.6,26.9,42.6,0.0,SE@3.9,7.1,0.0,497,46.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,13:15,48.7,28.5,45.3,0.0,SE@4.2,8.2,0.0,491,47.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,13:30,48.7,28.0,44.5,0.0,SE@4.6,9.6,0.0,487,47.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,13:45,48.5,27.5,43.9,0.0,SE@4.6,9.6,0.0,476,47.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,14:00,48.8,27.4,43.2,0.0,SE@4.3,7.8,0.0,434,47.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,14:15,49.1,26.5,41.2,0.0,SE@4.5,8.9,0.0,440,47.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
2011-11-03,14:30,49.8,27.8,42.4,0.0,SE@5.1,9.9,0.0,436,47.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:01.982032
