Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,37.7,30.3,74.4,0.0,E@0.8,3.5,0.02,0,40.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-07,23:30,37.6,29.6,72.5,0.0,N @0.7,3.1,0.02,0,40.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-07,23:45,37.9,30.1,73.2,0.0,W@0.7,3.5,0.02,0,40.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-07,24:00,38.2,29.1,69.6,0.0,N @0.0,0.0,0.02,0,40.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,00:15,38.9,28.5,65.9,0.0,N @0.2,2.4,0.14,0,40.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,00:30,38.2,30.5,73.4,0.0,E@2.1,5.7,0.43,0,40.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,00:45,37.6,31.7,78.9,0.0,NE@0.3,2.8,0.36,0,40.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,01:00,37.1,32.7,83.6,0.0,NW@0.2,3.1,0.35,0,40.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,01:15,36.7,33.1,86.5,0.0,W@2.1,3.5,0.33,0,40.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,01:30,36.3,33.5,89.4,0.0,W@2.3,3.9,0.34,0,40.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,01:45,36.0,33.7,91.3,0.0,NW@1.6,3.9,0.34,0,40.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,02:00,36.0,33.6,90.8,0.0,NW@2.0,4.6,0.2,0,40.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,02:15,35.7,33.5,91.8,0.0,NW@0.8,4.2,0.06,0,40.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,02:30,35.5,33.7,93.2,0.0,SW@0.3,3.1,0.09,0,40.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,02:45,35.1,33.6,94.1,0.0,SW@0.8,3.5,0.11,0,40.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,03:00,34.7,33.3,94.5,0.0,N @0.0,0.0,0.23,0,40.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,03:15,33.8,32.7,95.6,0.0,N @0.0,0.0,0.31,0,40.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,03:30,33.0,32.2,96.7,0.0,NW@0.6,3.1,0.29,0,40.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,03:45,33.4,32.6,97.1,0.0,NW@1.0,3.9,0.3,0,40.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,04:00,32.5,31.7,96.6,0.0,N @0.0,0.0,0.31,0,40.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,04:15,32.6,32.0,97.5,0.0,N @0.0,0.0,0.29,0,40.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,04:30,32.6,32.0,97.8,0.0,N@0.2,2.8,0.21,0,40.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,04:45,32.0,31.3,97.6,0.0,N @0.0,0.0,0.17,0,40.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,05:00,31.9,31.3,98.0,0.0,N @0.0,0.0,0.15,0,40.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,05:15,31.8,31.2,98.2,0.0,N @0.0,0.0,0.14,0,40.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,05:30,31.8,31.3,98.4,0.0,W@0.8,3.5,0.18,0,40.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,05:45,31.3,30.6,98.3,0.0,NE@0.1,1.4,0.13,0,40.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,06:00,30.4,29.7,98.3,0.0,N @0.0,0.0,0.09,0,40.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,06:15,30.3,29.5,98.5,0.0,N @0.0,0.0,0.09,0,39.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,06:30,30.9,30.4,98.8,0.0,NW@0.1,2.4,0.14,1,39.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,06:45,31.6,31.0,98.6,0.0,NW@0.2,1.7,0.18,6,39.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,07:00,31.6,30.9,97.9,0.0,W@0.8,3.9,0.19,10,39.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,07:15,32.1,31.4,97.0,0.0,NW@0.1,2.1,0.23,20,39.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,07:30,32.3,31.2,95.5,0.0,NE@0.0,1.7,0.23,36,39.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,07:45,32.1,31.1,96.2,0.0,N @0.0,0.0,0.24,47,39.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,08:00,32.5,31.6,96.3,0.0,N @0.0,0.0,0.3,41,39.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,08:15,33.1,32.0,95.6,0.0,W@0.1,1.7,0.42,35,39.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,08:30,33.9,32.7,95.5,0.0,N @0.0,0.0,0.39,78,39.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,08:45,34.4,32.8,93.8,0.0,N @0.0,0.0,0.38,78,39.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,09:00,35.1,33.2,92.7,0.0,N @0.0,0.0,0.38,86,39.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,09:15,35.6,33.9,93.4,0.0,N @0.0,0.0,0.3,120,39.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,09:30,36.3,33.5,89.7,0.0,SE@0.0,1.4,0.08,100,39.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,09:45,36.6,33.4,88.2,0.0,S@0.2,2.1,0.04,107,39.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
2018-03-08,10:00,36.9,34.0,89.1,0.0,S@1.8,4.2,0.03,156,39.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:53:20.755870
