Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,34.2,22.7,62.4,0.0,0,NW,1.1,2.8,0.01,46.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,00:30,34.0,22.7,63.0,0.0,0,W,2.6,3.5,0.01,45.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,00:45,34.7,23.0,61.9,0.0,0,W,1.0,3.1,0.01,45.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,01:00,34.4,23.5,63.9,0.0,0,W,0.7,2.8,0.01,45.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,01:15,34.5,23.1,62.8,0.0,0,NW,1.5,3.1,0.01,45.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,01:30,33.6,23.1,65.0,0.0,0,W,1.1,4.6,0.01,45.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,01:45,33.0,22.6,65.1,0.0,0,NW,2.9,4.2,0.01,45.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,02:00,32.5,22.7,67.0,0.0,0,NW,0.4,2.4,0.01,45.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,02:15,32.3,23.5,69.4,0.0,0,NW,1.5,3.1,0.01,45.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,02:30,32.8,22.9,66.7,0.0,0,NW,2.7,3.9,0.01,45.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,02:45,32.6,22.7,66.5,0.0,0,NW,0.8,3.1,0.01,45.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,03:00,30.9,22.3,70.8,0.0,0,W,1.7,4.2,0.01,45.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,03:15,32.5,22.4,65.9,0.0,0,NW,2.6,4.2,0.01,45.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,03:30,31.4,22.1,68.5,0.0,0,NW,0.3,2.1,0.01,45.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,03:45,30.2,21.7,71.3,0.0,0,W,1.0,3.1,0.01,45.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,04:00,30.1,21.1,70.0,0.0,0,W,2.7,3.9,0.01,45.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,04:15,29.6,21.3,72.3,0.0,0,W,1.7,2.4,0.01,45.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,04:30,29.4,21.3,73.0,0.0,0,W,2.3,3.1,0.01,45.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,04:45,30.4,21.5,70.0,0.0,0,W,2.5,3.5,0.01,44.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,05:00,30.6,21.8,70.5,0.0,0,NW,1.0,2.8,0.01,44.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,05:15,29.4,21.6,73.7,0.0,0,W,1.3,3.9,0.02,44.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,05:30,29.5,21.8,74.2,0.0,0,NW,0.6,2.8,0.02,44.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,05:45,28.6,21.6,76.7,0.0,0,W,1.1,3.5,0.02,44.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,06:00,28.6,21.6,76.8,0.0,0,NW,0.9,3.5,0.02,44.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,06:15,27.8,21.7,79.8,0.0,0,W,2.2,3.9,0.04,44.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,06:30,27.8,21.4,78.8,0.0,1,W,1.7,3.5,0.03,44.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,06:45,27.0,20.8,79.9,0.0,6,W,2.2,3.5,0.03,44.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,07:00,27.9,21.3,78.1,0.0,18,W,2.5,3.5,0.02,44.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,07:15,27.9,21.2,77.9,0.0,36,W,1.4,3.1,0.02,44.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,07:30,29.4,22.1,75.6,0.0,75,W,0.8,2.8,0.02,44.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,07:45,32.6,24.6,71.8,0.0,130,N ,0.0,0.0,0.01,44.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,08:00,36.3,25.6,64.7,0.0,138,N ,0.0,0.0,0.01,44.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
2020-03-05,08:15,38.6,26.1,60.5,0.0,205,NE,0.3,2.4,0.01,44.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:09:59.112857
