Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,44.4,43.6,97.0,0.0,W@4.8,18.5,0.51,0,43.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-05,23:30,50.7,39.3,64.8,0.0,SW@11.4,18.9,0.18,0,43.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-05,23:45,51.2,38.0,60.4,0.0,SW@10.5,16.0,0.03,0,43.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-05,24:00,49.4,38.8,66.7,0.0,S@7.8,13.2,0.01,0,43.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,00:15,48.9,39.0,68.5,0.0,S@10.7,22.8,0.01,0,43.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,00:30,50.9,37.1,58.9,0.0,SW@15.9,26.4,0.0,0,43.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,00:45,49.3,37.9,64.7,0.0,SW@9.2,13.2,0.0,0,43.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,01:00,49.2,38.0,65.1,0.0,SW@11.1,16.4,0.0,0,43.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,01:15,49.4,37.9,64.2,0.0,SW@11.9,18.9,0.0,0,43.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,01:30,47.9,38.7,70.2,0.0,SW@12.4,21.0,0.0,0,43.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,01:45,46.9,38.9,73.6,0.0,SW@8.7,13.5,0.01,0,43.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,02:00,48.0,37.4,66.5,0.0,SW@9.9,19.2,0.0,0,43.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,02:15,49.3,36.3,60.8,0.0,SW@11.0,20.3,0.0,0,43.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,02:30,49.1,36.0,60.5,0.0,SW@8.6,16.4,0.0,0,43.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,02:45,47.5,36.4,65.2,0.0,S@6.6,15.0,0.0,0,43.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,03:00,45.9,36.4,69.2,0.0,SE@2.6,6.0,0.01,0,43.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,03:15,44.4,36.4,73.3,0.0,NE@3.3,7.8,0.01,0,43.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,03:30,46.1,37.0,70.5,0.0,E@5.1,9.9,0.01,0,43.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,03:45,45.5,37.0,72.2,0.0,E@6.4,10.3,0.01,0,43.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,04:00,45.2,37.4,74.1,0.0,NE@4.1,8.5,0.01,0,43.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,04:15,46.1,37.2,70.8,0.0,E@5.1,11.7,0.0,0,42.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,04:30,46.0,36.7,69.7,0.0,E@3.7,7.4,0.01,0,42.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,04:45,43.4,37.1,78.5,0.0,NE@3.4,6.4,0.01,0,42.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,05:00,42.8,36.6,78.4,0.0,N @2.6,5.3,0.01,0,42.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,05:15,41.9,36.7,81.6,0.0,E@2.8,5.7,0.02,0,42.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,05:30,42.6,37.0,80.3,0.0,SE@4.9,9.2,0.02,0,42.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,05:45,42.5,36.5,79.2,0.0,SE@3.7,6.4,0.01,0,42.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,06:00,43.3,36.3,75.9,0.0,SE@3.0,7.1,0.01,0,42.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,06:15,41.8,36.0,79.5,0.0,NW@2.7,7.1,0.01,0,42.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
2014-03-06,06:30,42.0,36.2,79.7,0.0,NW@3.5,6.7,0.01,1,42.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:32.736273
