Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,40.4,40.4,100.0,0.0,0,NW,1.7,3.9,0.55,56.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,00:30,39.9,39.9,100.0,0.0,0,W,1.8,4.2,0.56,56.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,00:45,39.8,39.8,100.0,0.0,0,NW,0.5,3.1,0.57,56.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,01:00,39.8,39.8,100.0,0.0,0,N,1.6,3.5,0.58,56.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,01:15,40.3,40.3,100.0,0.0,0,NW,0.8,3.1,0.58,56.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,01:30,40.9,40.9,100.0,0.0,0,NW,1.2,2.8,0.58,56.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,01:45,40.2,40.2,100.0,0.0,0,W,2.5,5.3,0.55,56.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,02:00,40.1,40.1,100.0,0.0,0,W,1.6,3.1,0.54,56.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,02:15,39.9,39.9,100.0,0.0,0,NW,0.9,2.8,0.55,56.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,02:30,40.9,40.9,100.0,0.0,0,NW,2.7,4.2,0.54,56.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,02:45,39.8,39.8,100.0,0.0,0,N,2.3,3.1,0.53,56.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,03:00,37.6,37.6,100.0,0.0,0,N,1.9,3.1,0.51,56.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,03:15,36.9,36.9,100.0,0.0,0,W,1.5,3.5,0.5,56.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,03:30,36.6,36.6,100.0,0.0,0,NW,0.7,2.8,0.5,56.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,03:45,35.4,35.4,100.0,0.0,0,SW,0.3,2.1,0.49,56.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,04:00,35.4,35.4,100.0,0.0,0,W,1.3,3.1,0.49,56.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,04:15,34.9,34.9,100.0,0.0,0,NW,0.7,4.6,0.48,56.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,04:30,35.3,35.3,100.0,0.0,0,NW,1.7,3.1,0.48,56.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,04:45,35.1,35.1,100.0,0.0,0,NW,0.4,2.4,0.5,56.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,05:00,34.7,34.7,100.0,0.0,0,E,0.8,3.5,0.51,56.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,05:15,35.8,35.8,100.0,0.0,0,NW,1.8,3.5,0.51,55.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,05:30,35.4,35.4,100.0,0.0,0,SE,1.9,3.9,0.5,55.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,05:45,35.4,35.4,100.0,0.0,0,NW,1.3,3.9,0.51,55.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,06:00,35.5,35.5,100.0,0.0,0,NE,1.1,3.1,0.51,55.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,06:15,35.1,35.1,100.0,0.0,0,NW,1.1,3.5,0.51,55.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,06:30,35.7,35.7,100.0,0.01,0,W,0.7,2.1,0.51,55.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,06:45,35.6,35.6,100.0,0.0,3,NE,0.2,2.1,0.5,55.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,07:00,35.6,35.6,100.0,0.0,7,E,0.7,2.8,0.51,55.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,07:15,35.2,35.2,100.0,0.0,12,N,1.1,3.1,0.51,55.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,07:30,35.3,35.3,100.0,0.0,36,NW,0.9,3.9,0.51,55.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,07:45,35.8,35.8,100.0,0.0,81,E,1.5,3.9,0.51,55.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,08:00,37.1,37.1,100.0,0.0,157,SE,0.9,3.5,0.52,55.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,08:15,38.5,38.5,100.0,0.0,152,SE,1.7,4.9,0.52,55.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,08:30,38.5,38.5,100.0,0.0,125,SW,2.7,5.3,0.53,55.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,08:45,39.5,39.5,100.0,0.0,136,SW,1.3,3.9,0.54,55.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,09:00,40.4,40.4,100.0,0.0,158,W,1.0,3.5,0.55,55.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,09:15,40.9,40.9,100.0,0.0,176,W,0.8,3.1,0.57,55.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,09:30,41.4,41.4,100.0,0.0,206,S,1.5,3.9,0.56,55.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,09:45,41.9,41.9,100.0,0.0,229,E,1.8,4.6,0.44,55.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,10:00,43.4,43.4,100.0,0.0,270,E,2.2,5.3,0.17,54.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,10:15,44.8,44.8,100.0,0.0,249,E,3.0,6.4,0.13,54.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,10:30,46.2,46.2,100.0,0.0,431,SE,2.3,5.7,0.11,54.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,10:45,46.3,46.3,100.0,0.0,283,SE,4.5,7.1,0.09,54.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,11:00,46.7,46.7,100.0,0.0,383,E,1.9,4.9,0.07,54.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,11:15,48.4,48.4,100.0,0.0,474,SE,3.1,5.3,0.05,54.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,11:30,49.6,49.6,100.0,0.0,497,S,2.7,6.0,0.04,54.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,11:45,50.8,49.8,96.2,0.0,460,SE,2.6,4.9,0.03,54.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,12:00,52.0,48.0,86.0,0.0,503,SE,3.1,6.0,0.01,54.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,12:15,52.7,47.7,82.8,0.0,497,SE,3.8,7.4,0.01,54.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,12:30,54.0,48.5,81.8,0.0,497,SE,3.3,6.7,0.01,54.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,12:45,55.1,48.7,78.8,0.0,351,SE,4.4,6.4,0.01,54.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,13:00,56.6,49.2,76.2,0.0,499,SE,4.4,7.8,0.01,55.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,13:15,57.9,50.3,75.8,0.0,581,SE,6.0,9.2,0.0,55.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,13:30,57.8,50.3,76.0,0.0,468,SE,6.6,9.9,0.01,55.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,13:45,57.2,49.3,74.7,0.0,407,SE,6.9,11.0,0.01,55.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,14:00,58.7,49.1,70.4,0.0,439,SE,6.8,10.3,0.0,55.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,14:15,59.5,47.9,65.4,0.0,353,SE,5.8,9.6,0.0,55.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,14:30,59.9,47.0,62.5,0.0,273,SE,4.0,7.4,0.0,55.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,14:45,60.8,47.1,60.5,0.0,196,SW,1.9,5.7,0.0,55.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,15:00,61.8,45.6,55.2,0.0,217,W,5.7,10.3,0.0,55.8,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,15:15,62.6,44.8,52.2,0.0,240,W,6.9,12.8,0.0,56.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,15:30,62.0,44.8,53.2,0.0,130,W,6.8,10.7,0.0,56.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,15:45,60.9,44.5,54.6,0.0,98,W,6.0,10.3,0.0,56.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,16:00,60.1,44.1,55.4,0.0,35,W,6.1,11.0,0.0,56.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,16:15,59.5,43.9,56.1,0.0,30,W,7.7,12.4,0.0,56.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,16:30,59.5,44.0,56.3,0.0,28,W,7.0,11.0,0.0,56.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,16:45,59.6,44.3,57.0,0.0,7,W,8.4,13.2,0.0,56.9,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,17:00,59.2,44.5,57.9,0.0,2,W,7.5,12.1,0.0,57.0,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,17:15,59.0,44.1,57.7,0.0,1,W,6.7,11.4,0.0,57.1,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,17:30,59.1,44.1,57.2,0.0,0,W,7.0,12.4,0.0,57.2,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,17:45,58.9,44.3,58.4,0.0,0,W,6.2,12.1,0.0,57.3,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,18:00,58.4,44.2,59.1,0.0,0,SW,3.8,9.2,0.0,57.4,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,18:15,58.3,44.1,59.1,0.0,0,W,5.5,8.5,0.0,57.5,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,18:30,58.5,44.1,58.8,0.0,0,W,6.4,10.3,0.0,57.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,18:45,58.3,44.3,59.5,0.0,0,W,6.0,9.9,0.0,57.6,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,19:00,57.9,44.5,60.8,0.0,0,W,4.1,8.5,0.0,57.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,19:15,56.4,45.3,66.1,0.0,0,NW,0.5,4.6,0.0,57.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,19:30,55.1,45.5,70.0,0.0,0,NW,0.3,2.4,0.01,57.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
2015-10-29,19:45,53.7,46.2,75.4,0.0,0,N ,0.0,0.0,0.01,57.7,"Cowiche, Yakima County",310137,Cowiche,2020-12-16 07:08:28.419324
