Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,43.0,42.6,98.5,0.0,NW@0.8,2.4,0.91,0,52.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,00:30,42.0,41.6,98.2,0.0,NW@1.1,2.4,0.91,0,52.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,00:45,42.4,41.9,98.3,0.0,NW@0.3,1.7,0.91,0,52.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,01:00,42.9,42.5,98.3,0.0,NW@1.5,3.1,0.91,0,52.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,01:15,43.5,43.0,98.0,0.0,N @0.0,0.0,0.9,0,52.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,01:30,43.5,42.9,97.8,0.0,NW@1.3,2.4,0.91,0,52.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,01:45,43.9,43.3,97.6,0.0,N@0.8,3.1,0.9,0,52.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,02:00,44.0,43.3,97.3,0.0,W@1.3,2.8,0.88,0,52.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,02:15,44.0,43.3,97.0,0.0,W@0.7,2.8,0.88,0,52.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,02:30,43.6,42.8,96.9,0.0,N@1.2,2.4,0.88,0,52.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,02:45,43.2,42.4,97.0,0.0,NW@0.6,1.7,0.88,0,52.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,03:00,43.7,43.0,97.5,0.0,W@0.7,2.1,0.88,0,51.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,03:15,43.8,43.2,97.6,0.0,SW@0.5,2.8,0.88,0,51.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,03:30,44.1,43.6,97.9,0.0,W@1.5,3.5,0.88,0,51.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,03:45,44.0,43.4,97.9,0.0,NE@1.5,2.4,0.87,0,51.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,04:00,43.4,42.9,97.9,0.0,E@0.5,2.8,0.87,0,51.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,04:15,42.6,42.0,97.8,0.0,NW@1.4,3.5,0.87,0,51.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,04:30,43.2,42.7,98.1,0.0,NW@2.5,3.5,0.88,0,51.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,04:45,42.9,42.3,97.5,0.0,N@1.1,3.5,0.88,0,51.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,05:00,42.5,41.8,97.5,0.0,NW@1.2,3.1,0.88,0,51.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,05:15,42.4,41.7,97.3,0.0,N@1.5,4.2,0.88,0,51.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,05:30,41.7,41.0,97.1,0.0,NW@1.3,4.2,0.87,0,51.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,05:45,41.7,41.0,97.4,0.0,NW@2.2,5.7,0.87,0,51.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,06:00,42.4,41.8,97.5,0.0,NW@2.1,4.2,0.87,0,51.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,06:15,42.4,41.6,97.1,0.0,N @1.3,5.7,0.87,0,51.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,06:30,42.8,42.1,97.1,0.0,NW@0.8,2.8,0.87,0,51.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,06:45,41.7,40.8,96.7,0.0,N @2.2,4.2,0.87,0,51.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,07:00,40.9,40.2,97.0,0.0,NW@2.3,3.9,0.87,0,50.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,07:15,41.3,40.5,97.1,0.0,W@0.2,2.1,0.87,0,50.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,07:30,40.5,39.7,97.1,0.0,W@0.5,3.1,0.87,0,50.8,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,07:45,41.2,40.6,97.7,0.0,W@3.0,4.9,0.87,1,50.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,08:00,41.1,40.5,97.5,0.0,N@2.3,4.9,0.87,8,50.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,08:15,41.8,41.1,97.6,0.0,SW@1.9,4.2,0.87,16,50.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,08:30,41.8,41.1,97.5,0.0,N @2.4,3.9,0.88,26,50.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,08:45,42.5,41.8,97.4,0.0,NW@2.8,3.9,0.88,32,50.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,09:00,42.7,41.8,96.8,0.0,NW@0.6,2.8,0.88,46,50.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,09:15,42.7,41.7,96.4,0.0,E@0.0,1.4,0.88,53,50.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,09:30,43.0,42.0,96.1,0.0,NE@0.8,2.8,0.88,130,50.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,09:45,45.7,44.4,95.0,0.0,NE@0.6,2.8,0.88,177,50.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,10:00,46.7,44.8,93.3,0.0,NE@1.8,3.1,0.88,179,50.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,10:15,49.7,45.9,86.5,0.0,W@1.4,2.8,0.83,341,50.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,10:30,50.1,45.2,83.2,0.0,S@2.4,4.6,0.65,210,50.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,10:45,50.8,45.5,82.1,0.0,SE@2.3,5.7,0.39,392,50.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,11:00,50.6,44.5,79.3,0.0,SE@5.0,8.5,0.12,205,49.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,11:15,50.9,44.8,79.7,0.0,SE@4.1,8.9,0.03,279,49.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,11:30,52.9,44.9,74.3,0.0,SE@5.6,10.3,0.02,486,49.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,11:45,54.1,44.8,70.8,0.0,SE@6.0,9.6,0.01,522,49.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,12:00,54.7,44.6,68.7,0.0,SE@4.8,9.6,0.01,488,49.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,12:15,54.5,43.8,67.1,0.0,SE@5.2,9.2,0.0,283,49.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
2012-11-01,12:30,54.2,43.6,67.2,0.0,SE@4.5,7.4,0.0,207,50.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 14:52:14.283768
