Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-06,23:15,23.3,23.0,21.4,97.0,0.0,N@0.0,0.0,41.8,0.0,0,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-06,23:30,23.2,22.8,21.2,97.1,0.0,N@0.0,0.0,41.8,0.0,0,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-06,23:45,22.6,22.3,20.5,97.0,0.0,N@0.0,0.0,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-06,24:00,22.5,22.1,20.4,97.2,0.0,E@0.2,2.1,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,00:15,21.8,21.5,19.7,97.2,0.0,E@0.6,2.1,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,00:30,21.8,21.5,19.6,96.9,0.0,E@1.3,2.4,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,00:45,21.9,21.6,19.8,96.9,0.0,E@0.8,2.4,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,01:00,21.9,21.5,19.6,96.8,0.0,N@0.0,0.0,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,01:15,21.8,21.5,19.6,96.7,0.0,N@0.0,0.0,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,01:30,21.7,21.3,19.4,96.6,0.0,N@0.0,0.0,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,01:45,21.3,20.9,18.9,96.5,0.0,E@0.6,2.1,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,02:00,20.6,20.3,18.1,96.2,0.0,E@0.1,2.1,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,02:15,20.8,20.4,18.3,96.2,0.0,E@1.4,2.4,41.8,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,02:30,20.6,20.2,18.2,96.2,0.0,E@0.1,1.4,41.7,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,02:45,20.7,20.3,18.2,96.2,0.0,E@0.4,2.4,41.7,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,03:00,20.2,19.9,17.7,96.0,0.0,SE@0.3,2.4,41.7,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,03:15,20.4,20.1,17.8,96.0,0.0,SE@0.0,1.4,41.7,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,03:30,20.4,20.1,17.8,96.0,0.0,E@1.9,3.1,41.7,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,03:45,20.4,20.1,17.8,95.9,0.0,E@1.3,2.4,41.7,0.0,0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,04:00,20.4,20.1,17.8,95.8,0.0,E@0.7,2.4,41.7,0.0,0,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,04:15,20.0,19.7,17.3,95.6,0.0,E@0.1,2.4,41.7,0.0,0,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,04:30,19.9,19.6,17.2,95.6,0.0,E@1.7,2.8,41.7,0.0,0,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,04:45,19.5,19.1,16.7,95.4,0.0,E@0.6,2.1,41.6,0.0,0,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,05:00,19.1,18.8,16.3,95.2,0.0,E@1.7,2.4,41.6,0.0,0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,05:15,18.9,18.6,16.0,95.1,0.0,E@2.0,2.8,41.6,0.0,0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,05:30,19.1,18.8,16.3,95.2,0.0,E@1.2,2.1,41.6,0.0,0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,05:45,19.1,18.7,16.2,95.2,0.0,E@0.6,2.4,41.6,0.0,0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,06:00,19.1,18.8,16.2,95.0,0.0,N@0.0,0.0,41.6,0.0,0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,06:15,19.5,19.2,16.6,95.1,0.0,N@0.0,0.0,41.6,0.0,0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,06:30,19.6,19.3,16.8,95.3,0.0,N@0.0,0.0,41.5,0.0,0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,06:45,19.4,19.0,16.5,95.1,0.0,E@0.3,2.1,41.5,0.0,0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,07:00,19.5,19.1,16.6,95.1,0.0,NE@0.0,1.4,41.5,0.0,0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
2019-02-07,07:15,19.3,18.9,16.3,94.9,0.0,N@0.0,0.0,41.5,0.0,1,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:38.912147
