Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-01-07,00:15,31.7,31.5,31.4,99.2,0.75,N@0.0,0.0,37.7,0.0,0,29.77,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,00:30,31.8,31.6,31.5,99.2,0.75,N@0.0,0.0,37.7,0.0,0,29.77,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,00:45,31.5,31.2,31.1,99.2,0.77,E@0.5,2.8,37.7,0.0,0,29.77,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,01:00,30.9,30.7,30.5,99.2,0.78,N@0.0,0.0,37.7,0.0,0,29.78,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,01:15,30.9,30.7,30.4,99.2,0.8,N@0.0,0.0,37.7,0.0,0,29.78,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,01:30,31.2,31.0,30.8,99.2,0.81,N@0.0,0.0,37.7,0.0,0,29.79,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,01:45,31.8,31.6,31.5,99.2,0.82,N@0.0,0.0,37.7,0.0,0,29.79,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,02:00,32.4,32.1,32.2,99.2,0.82,N@0.0,0.0,37.7,0.0,0,29.79,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,02:15,32.7,32.5,32.5,99.2,0.82,N@0.0,0.0,37.8,0.0,0,29.79,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,02:30,32.9,32.6,32.7,99.2,0.81,N@0.0,0.0,37.8,0.0,0,29.8,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,02:45,33.1,32.9,32.9,99.2,0.81,N@0.0,0.0,37.8,0.0,0,29.8,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,03:00,33.2,33.0,33.0,99.2,0.81,N@0.0,0.0,37.8,0.0,0,29.8,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,03:15,33.4,33.2,33.2,99.2,0.81,SE@0.2,2.1,37.8,0.0,0,29.81,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,03:30,33.1,32.8,32.9,99.2,0.81,N@0.0,0.0,37.8,0.0,0,29.81,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,03:45,33.3,33.0,33.1,99.2,0.82,N@0.0,0.0,37.8,0.0,0,29.81,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,04:00,33.3,33.1,33.1,99.2,0.82,N@0.0,0.0,37.8,0.0,0,29.82,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,04:15,33.5,33.3,33.3,99.2,0.82,N@0.0,0.0,37.8,0.0,0,29.82,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,04:30,33.5,33.2,33.2,99.2,0.82,N@0.0,0.0,37.8,0.0,0,29.82,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,04:45,33.6,33.4,33.4,99.2,0.82,E@0.8,2.4,37.8,0.0,0,29.82,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,05:00,33.6,33.4,33.4,99.2,0.82,N@0.0,0.0,37.8,0.0,0,29.83,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
2016-01-07,05:15,33.8,33.6,33.6,99.2,0.82,SW@0.2,1.7,37.8,0.0,0,29.83,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 19:55:07.634958
