Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-13,23:15,29.1,28.9,27.4,95.2,0.0,E@1.8,3.9,43.5,0.0,0,30.13,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-13,23:30,28.6,28.3,26.9,95.7,0.0,E@1.2,3.5,43.5,0.0,0,30.12,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-13,23:45,28.3,28.1,26.8,96.5,0.0,E@0.6,3.1,43.5,0.0,0,30.12,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-13,24:00,28.3,28.1,26.9,97.0,0.0,E@2.7,5.3,43.5,0.0,0,30.12,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,00:15,28.9,28.6,27.5,96.7,0.0,E@1.7,3.9,43.5,0.0,0,30.11,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,00:30,28.0,27.9,26.4,96.0,0.0,E@1.9,4.2,43.5,0.0,0,30.11,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,00:45,28.2,28.0,26.6,96.3,0.0,E@1.1,3.1,43.5,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,01:00,28.3,28.0,26.7,96.5,0.0,E@1.3,3.1,43.5,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,01:15,28.1,27.9,26.5,96.5,0.0,E@1.1,3.1,43.5,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,01:30,27.9,27.7,26.4,96.7,0.0,E@0.9,2.8,43.5,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,01:45,27.5,27.2,25.9,96.8,0.0,E@0.6,2.4,43.5,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,02:00,27.0,26.7,25.4,96.9,0.0,E@1.3,3.1,43.5,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,02:15,27.4,27.1,25.9,97.2,0.0,E@1.9,6.0,43.4,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,02:30,27.8,27.6,26.3,96.8,0.0,E@1.6,3.9,43.4,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,02:45,27.2,27.0,25.6,96.6,0.0,E@1.6,3.9,43.4,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,03:00,26.8,26.6,25.1,96.7,0.0,E@1.4,3.5,43.4,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,03:15,26.9,26.6,25.3,97.0,0.0,E@1.0,2.8,43.4,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
2019-01-14,03:30,26.8,26.5,25.3,97.3,0.0,E@1.8,3.9,43.4,0.0,0,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2019-06-24 23:19:08.391893
