Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-19,00:15,67.1,54.0,62.7,0.0,0,30.08,NW,3.0,8.5,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,00:30,66.8,53.9,63.3,0.0,0,30.08,NW,3.5,7.1,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,00:45,66.5,53.9,64.0,0.0,0,30.08,NW,3.7,8.2,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,01:00,66.2,53.8,64.3,0.0,0,30.07,N,3.7,7.4,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,01:15,65.9,53.7,64.7,0.0,0,30.08,NE,2.6,7.4,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,01:30,65.2,53.6,65.9,0.0,0,30.08,NW,1.4,3.5,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,01:45,64.9,53.6,66.8,0.0,0,30.08,N,1.8,5.3,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,02:00,64.6,53.6,67.5,0.0,0,30.08,N,1.8,4.6,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,02:15,64.0,53.7,69.0,0.0,0,30.08,N,1.2,5.3,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,02:30,62.2,53.6,73.2,0.0,0,30.08,N ,0.0,0.0,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,02:45,61.6,53.7,75.2,0.0,0,30.07,NW,0.5,4.9,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,03:00,61.9,53.8,74.7,0.0,0,30.07,NE,0.4,2.4,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,03:15,58.9,53.3,81.6,0.0,0,30.07,N ,0.0,0.0,0.0,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,03:30,58.1,53.5,84.3,0.0,0,30.07,N ,0.0,0.0,0.03,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,03:45,55.9,52.4,87.8,0.0,0,30.07,N ,0.0,0.0,0.13,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,04:00,54.9,52.6,91.7,0.0,0,30.07,N ,0.0,0.0,0.33,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
2020-07-19,04:15,55.1,52.9,92.1,0.0,0,30.07,N ,0.0,0.0,0.56,67.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:58:38.515834
