Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-02-29,00:15,37.7,37.4,34.4,87.9,0.44,S@8.1,15.3,43.1,0.0,0,29.62,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,00:30,37.4,37.1,33.9,87.0,0.3,S@7.4,13.5,43.1,0.0,0,29.62,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,00:45,37.1,36.9,33.6,86.9,0.2,S@8.5,13.9,43.1,0.0,0,29.62,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,01:00,36.8,36.5,33.1,86.4,0.09,S@7.4,11.7,43.1,0.0,0,29.63,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,01:15,36.8,36.5,33.0,86.2,0.02,S@6.6,11.0,43.1,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,01:30,36.6,36.3,33.0,86.4,0.0,S@6.0,8.9,43.1,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,01:45,36.3,36.0,32.6,86.1,0.0,S@6.0,11.0,43.1,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,02:00,36.4,36.1,32.3,84.7,0.0,S@7.0,12.1,43.1,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,02:15,36.5,36.3,32.2,84.1,0.0,S@7.6,13.5,43.0,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,02:30,36.5,36.2,32.2,84.3,0.0,SE@5.0,9.6,43.0,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,02:45,36.8,36.5,32.5,84.4,0.0,S@6.1,11.0,43.0,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,03:00,37.0,36.7,32.8,84.6,0.0,S@6.1,10.3,43.0,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,03:15,37.1,36.8,32.8,84.3,0.0,S@6.4,13.2,43.0,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,03:30,37.1,36.9,32.6,83.6,0.14,S@8.1,15.3,43.0,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,03:45,36.7,36.4,32.7,85.3,0.58,S@7.0,14.6,43.0,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,04:00,36.1,35.8,33.0,88.2,0.73,S@6.9,11.7,43.0,0.01,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,04:15,35.6,35.2,32.8,89.5,0.78,SE@7.1,11.7,43.0,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,04:30,35.5,35.2,32.8,89.9,0.78,SE@6.5,12.1,43.0,0.0,0,29.63,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,04:45,35.5,35.2,32.8,89.7,0.76,SE@5.8,13.5,43.0,0.0,0,29.63,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,05:00,35.9,35.6,32.9,88.7,0.73,S@7.4,13.5,42.9,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,05:15,35.9,35.7,32.7,88.0,0.71,S@8.6,15.0,42.9,0.0,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,05:30,35.6,35.3,32.5,88.3,0.77,S@8.2,16.7,42.9,0.01,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
2012-02-29,05:45,35.3,35.0,32.4,89.2,0.84,S@8.7,18.5,42.9,0.02,0,29.64,"WSU Vancouver RE, Vancouver, Clark County",310026,WSU Vancouver RE,2017-11-22 11:09:18.577141
