Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-09,00:15,58.1,47.7,68.1,0.0,0,30.22,NW,5.6,9.9,0.0,67.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,00:30,57.9,47.8,68.9,0.0,0,30.22,NW,6.7,10.7,0.0,67.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,00:45,57.6,48.0,70.0,0.0,0,30.22,NW,7.2,12.4,0.0,67.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,01:00,57.4,48.2,71.1,0.0,0,30.22,NW,5.9,11.7,0.0,67.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,01:15,57.3,48.4,72.2,0.0,0,30.22,NW,5.1,9.2,0.0,67.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,01:30,57.0,48.7,73.7,0.0,0,30.22,NW,4.7,7.8,0.0,67.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,01:45,56.7,48.9,75.1,0.0,0,30.23,NW,3.7,6.4,0.0,67.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,02:00,56.5,49.2,76.4,0.0,0,30.23,NW,3.6,6.7,0.0,67.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,02:15,56.5,49.4,76.9,0.0,0,30.23,NW,2.9,6.7,0.0,67.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,02:30,56.2,49.5,78.0,0.0,0,30.23,NW,2.3,7.4,0.0,67.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,02:45,56.2,49.7,78.8,0.0,0,30.23,NW,2.8,6.7,0.0,67.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,03:00,56.1,49.9,79.3,0.0,0,30.23,NW,3.0,7.4,0.0,66.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,03:15,56.1,50.0,79.9,0.0,0,30.23,NW,3.2,6.0,0.0,66.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,03:30,55.8,50.0,80.8,0.0,0,30.24,NW,1.1,4.2,0.0,66.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,03:45,55.5,50.1,81.9,0.0,0,30.24,N,0.1,2.8,0.0,66.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,04:00,55.2,50.1,82.8,0.0,0,30.24,NW,1.0,3.9,0.0,66.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,04:15,54.9,49.8,83.0,0.0,0,30.24,NW,0.4,4.9,0.0,66.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,04:30,53.7,49.3,84.9,0.0,0,30.24,S,0.2,4.2,0.06,66.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,04:45,52.6,49.1,87.8,0.0,0,30.24,NW,0.2,2.8,0.18,66.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,05:00,52.3,48.8,87.7,0.0,2,30.24,N ,0.0,0.0,0.28,66.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
2020-08-09,05:15,52.4,49.5,89.8,0.0,6,30.24,NE,0.0,1.7,0.46,66.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-13 22:59:03.941378
