Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,25.9,12.2,57.9,0.0,0,30.41,NE,2.5,4.6,0.0,39.1,44.9,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,00:30,25.6,12.2,58.7,0.0,0,30.41,NE,2.8,4.6,0.0,39.1,44.9,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,00:45,25.4,11.8,58.4,0.0,0,30.4,NE,2.6,3.5,0.0,39.0,44.9,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,01:00,25.2,11.8,58.8,0.0,0,30.4,NE,2.8,3.9,0.0,38.9,44.9,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,01:15,25.0,11.7,59.3,0.0,0,30.4,NE,2.9,4.2,0.0,38.8,44.9,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,01:30,24.9,11.6,59.3,0.0,0,30.39,NE,2.9,4.2,0.0,38.7,44.8,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,01:45,24.9,11.4,58.6,0.0,0,30.39,NE,2.7,3.9,0.0,38.7,44.8,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,02:00,25.1,11.7,58.9,0.0,0,30.39,NE,2.7,4.6,0.0,38.6,44.8,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,02:15,25.0,11.6,58.9,0.0,0,30.39,NE,2.7,4.6,0.0,38.5,44.8,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,02:30,25.3,12.1,59.4,0.0,0,30.39,NE,2.5,4.2,0.0,38.5,44.8,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,02:45,25.1,12.3,60.3,0.0,0,30.38,NE,2.1,3.5,0.0,38.4,44.7,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,03:00,25.0,12.0,60.0,0.0,0,30.38,NE,2.0,2.8,0.0,38.3,44.7,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,03:15,25.1,12.0,59.4,0.0,0,30.38,E,2.2,2.8,0.0,38.3,44.7,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,03:30,25.1,11.1,57.3,0.0,0,30.37,NE,1.5,2.4,0.0,38.2,44.7,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,03:45,24.9,11.9,59.8,0.0,0,30.38,NE,2.2,2.8,0.0,38.1,44.7,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
2019-10-31,04:00,25.2,11.9,59.1,0.0,0,30.37,E,2.0,2.4,0.0,38.1,44.7,27.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:42.842721
