Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,56.8,51.9,83.8,0.0,0,30.16,S,3.4,8.9,0.0,53.2,53.4,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
2018-11-01,00:30,56.9,52.0,83.6,0.0,0,30.16,S,4.0,9.2,0.0,53.2,53.4,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
2018-11-01,00:45,55.7,52.6,89.1,0.0,0,30.15,S,3.9,6.4,0.0,53.2,53.4,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
2018-11-01,01:00,55.3,52.8,91.4,0.0,0,30.15,S,4.3,6.7,0.0,53.2,53.4,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
2018-11-01,01:15,55.7,52.7,89.7,0.0,0,30.16,S,3.9,7.1,0.0,53.2,53.4,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
2018-11-01,01:30,56.5,52.7,87.1,0.0,0,30.16,S,5.1,9.9,0.0,53.2,53.4,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
2018-11-01,01:45,56.9,52.8,86.2,0.0,0,30.16,S,5.9,11.7,0.0,53.2,53.4,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
2018-11-01,02:00,56.5,53.0,88.1,0.0,0,30.16,S,4.0,7.4,0.0,53.2,53.4,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
2018-11-01,02:15,56.1,53.4,90.5,0.0,0,30.16,S,4.3,7.4,0.0,53.2,53.5,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
2018-11-01,02:30,56.6,53.5,89.2,0.0,0,30.16,S,5.3,9.2,0.0,53.3,53.5,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:20.849081
