Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,44.1,44.1,99.9,0.0,0,30.16,NE,3.0,4.9,0.55,47.4,47.9,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,00:30,43.6,43.5,99.6,0.0,0,30.16,NE,3.1,5.7,0.56,47.3,47.9,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,00:45,42.4,42.4,100.0,0.0,0,30.16,NE,2.7,3.9,0.58,47.2,47.9,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,01:00,42.7,42.7,100.0,0.0,0,30.16,NE,3.2,4.9,0.62,47.1,47.9,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,01:15,43.1,43.1,100.0,0.0,0,30.16,NE,2.9,4.9,0.67,47.0,48.0,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,01:30,42.4,42.4,100.0,0.0,0,30.16,NE,2.8,6.0,0.69,46.9,47.9,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,01:45,42.0,42.0,100.0,0.0,0,30.17,NE,3.1,4.6,0.7,46.8,47.9,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,02:00,42.4,42.4,100.0,0.0,0,30.16,NE,3.2,4.6,0.73,46.7,48.0,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,02:15,42.2,42.2,100.0,0.0,0,30.17,NE,3.1,4.9,0.75,46.6,48.0,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,02:30,41.9,41.9,100.0,0.0,0,30.16,NE,2.9,5.3,0.76,46.5,48.0,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,02:45,42.3,42.3,100.0,0.0,0,30.16,NE,3.5,6.7,0.77,46.4,47.9,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,03:00,42.0,42.0,100.0,0.0,0,30.16,NE,2.8,4.6,0.78,46.3,47.9,27.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,03:15,40.9,40.9,100.0,0.0,0,30.16,NE,2.9,4.9,0.78,46.3,47.9,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,03:30,41.1,41.1,100.0,0.0,0,30.16,NE,3.0,5.3,0.79,46.2,47.9,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,03:45,41.4,41.4,100.0,0.0,0,30.16,NE,3.4,5.3,0.8,46.1,47.9,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,04:00,41.7,41.6,99.6,0.0,0,30.16,NE,3.0,4.9,0.8,46.0,47.9,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,04:15,40.8,40.8,100.0,0.0,0,30.16,NE,3.2,5.3,0.81,45.9,47.9,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,04:30,40.7,40.7,100.0,0.0,0,30.16,NE,2.7,4.9,0.81,45.8,47.9,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,04:45,40.5,40.5,100.0,0.0,0,30.16,NE,2.3,3.9,0.81,45.7,47.9,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,05:00,40.4,40.4,100.0,0.0,0,30.16,NE,2.6,4.6,0.82,45.7,47.9,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,05:15,40.0,40.0,100.0,0.0,0,30.17,NE,2.8,4.2,0.83,45.6,47.9,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,05:30,40.2,40.2,100.0,0.0,0,30.17,NE,2.8,4.2,0.83,45.5,47.8,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,05:45,40.1,40.1,100.0,0.0,0,30.17,NE,2.9,4.6,0.83,45.5,47.8,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,06:00,39.7,39.7,100.0,0.0,0,30.17,NE,3.1,4.9,0.83,45.4,47.8,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,06:15,40.2,40.2,100.0,0.0,0,30.17,NE,3.0,4.6,0.84,45.3,47.8,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,06:30,40.9,40.9,100.0,0.0,0,30.17,NE,2.7,3.9,0.84,45.2,47.8,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,06:45,40.5,40.5,100.0,0.0,3,30.17,NE,2.4,3.9,0.82,45.2,47.8,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,07:00,40.1,40.1,100.0,0.0,8,30.17,NE,2.6,3.9,0.82,45.1,47.8,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,07:15,40.4,40.4,100.0,0.0,14,30.17,NE,2.6,4.6,0.81,45.0,47.7,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,07:30,40.1,40.1,100.0,0.0,99,30.17,NE,2.9,4.6,0.81,45.0,47.7,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,07:45,42.3,42.3,100.0,0.0,141,30.17,NE,2.8,5.3,0.8,44.9,47.7,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,08:00,43.4,42.8,97.8,0.0,173,30.17,NE,2.9,4.9,0.8,44.9,47.7,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,08:15,45.3,43.7,94.1,0.0,203,30.17,NE,2.9,4.2,0.8,44.8,47.7,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,08:30,47.0,44.4,90.3,0.0,233,30.17,NE,2.7,4.2,0.79,44.7,47.7,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,08:45,49.8,44.9,83.2,0.0,264,30.17,NE,2.0,3.1,0.8,44.7,47.6,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,09:00,51.1,45.6,81.3,0.0,293,30.16,SW,1.9,3.1,0.8,44.7,47.6,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,09:15,51.3,45.9,81.9,0.0,322,30.16,W,2.2,3.5,0.78,44.7,47.6,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,09:30,52.5,46.7,80.6,0.0,350,30.15,SW,2.5,4.2,0.72,44.7,47.6,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,09:45,53.2,47.0,79.3,0.0,373,30.15,SW,2.7,4.6,0.6,44.7,47.6,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,10:00,54.7,47.4,76.1,0.0,388,30.15,SW,2.6,4.2,0.46,44.8,47.6,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,10:15,54.5,47.3,76.4,0.0,397,30.15,SW,3.0,4.6,0.08,44.9,47.6,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,10:30,54.8,47.9,77.5,0.0,415,30.14,W,3.4,4.9,0.0,45.1,47.5,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
2020-10-29,10:45,56.1,48.4,75.2,0.0,411,30.14,SW,2.9,5.3,0.0,45.3,47.5,27.1,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:57:04.573385
