Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,42.3,39.1,88.4,0.0,0,29.84,SE,2.4,4.9,0.02,47.3,48.8,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,00:30,41.4,38.6,89.8,0.0,0,29.84,N ,2.6,4.2,0.0,47.1,48.8,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,00:45,41.7,38.9,89.6,0.0,0,29.84,NE,2.6,5.7,0.0,47.0,48.8,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,01:00,42.8,38.9,86.0,0.0,0,29.84,SE,3.0,7.1,0.0,46.9,48.8,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,01:15,43.8,38.8,82.5,0.0,0,29.84,S,3.7,7.1,0.0,46.8,48.8,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,01:30,43.2,39.3,86.0,0.0,0,29.84,W,2.9,5.7,0.0,46.7,48.8,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,01:45,42.3,39.3,88.9,0.0,0,29.83,N,2.7,4.9,0.0,46.6,48.8,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,02:00,41.2,38.6,90.3,0.0,0,29.83,N ,2.5,4.2,0.0,46.6,48.7,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,02:15,41.7,39.6,92.2,0.0,0,29.83,NE,2.9,4.9,0.0,46.5,48.7,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,02:30,42.5,39.9,90.6,0.0,0,29.83,N ,2.3,3.9,0.0,46.5,48.7,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,02:45,42.9,40.0,89.2,0.0,0,29.82,SE,2.2,4.2,0.0,46.4,48.7,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,03:00,45.3,39.8,81.2,0.0,0,29.82,S,4.1,9.2,0.0,46.4,48.7,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,03:15,45.2,40.5,83.4,0.0,0,29.81,S,4.4,8.2,0.0,46.4,48.7,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,03:30,44.8,40.7,85.5,0.0,0,29.81,S,3.9,7.4,0.0,46.4,48.6,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,03:45,44.5,40.8,86.6,0.0,0,29.81,NW,2.7,5.7,0.0,46.4,48.6,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,04:00,44.4,40.9,87.2,0.0,0,29.81,SE,2.4,4.2,0.0,46.4,48.6,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,04:15,44.3,41.2,88.8,0.0,0,29.81,S,2.5,6.0,0.23,46.4,48.6,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,04:30,43.9,41.7,91.8,0.0,0,29.81,SE,2.3,4.6,0.69,46.4,48.6,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,04:45,43.7,41.8,93.0,0.01,0,29.8,S,1.9,4.2,0.78,46.4,48.6,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,05:00,43.5,42.0,94.2,0.01,0,29.8,E,1.3,3.5,0.67,46.4,48.5,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,05:15,43.4,42.0,94.7,0.0,0,29.79,NE,1.9,3.5,0.66,46.4,48.5,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,05:30,43.3,42.1,95.4,0.0,0,29.79,NE,1.6,3.1,0.61,46.4,48.5,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,05:45,43.0,42.1,96.7,0.01,0,29.79,N ,2.1,3.5,0.54,46.5,48.5,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,06:00,43.4,42.5,96.8,0.0,0,29.79,E,2.6,6.0,0.53,46.5,48.5,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,06:15,43.9,42.4,94.6,0.01,0,29.78,S,1.0,3.9,0.5,46.4,48.5,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,06:30,43.9,42.5,94.5,0.0,0,29.78,S,2.6,4.2,0.52,46.5,48.4,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,06:45,43.7,42.4,95.0,0.0,1,29.78,SW,1.7,6.7,0.49,46.5,48.4,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,07:00,43.6,42.4,95.5,0.01,3,29.78,SW,0.9,2.8,0.49,46.5,48.4,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,07:15,44.3,42.4,92.9,0.0,10,29.78,S,2.7,6.0,0.47,46.5,48.4,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,07:30,44.7,42.5,91.8,0.0,14,29.78,S,2.4,6.7,0.31,46.5,48.4,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,07:45,44.8,42.4,91.5,0.0,12,29.78,SE,3.9,8.5,0.33,46.5,48.4,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,08:00,44.9,43.0,92.7,0.0,57,29.78,SE,4.0,9.2,0.38,46.5,48.4,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,08:15,45.1,43.2,92.8,0.0,48,29.78,S,3.4,7.8,0.23,46.5,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,08:30,45.2,43.3,92.9,0.01,56,29.79,S,3.2,9.9,0.44,46.5,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,08:45,45.6,42.9,90.4,0.0,46,29.79,SW,4.0,7.4,0.43,46.6,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,09:00,45.5,43.2,91.3,0.0,74,29.78,S,4.1,6.4,0.43,46.7,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,09:15,46.2,43.6,90.7,0.0,117,29.78,S,3.6,5.3,0.4,46.7,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,09:30,46.5,43.1,87.9,0.01,160,29.78,S,5.0,11.0,0.48,46.8,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,09:45,46.9,43.4,87.7,0.01,115,29.78,SW,5.3,12.1,0.48,46.9,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,10:00,46.4,43.6,89.8,0.02,84,29.77,SW,4.4,10.7,0.44,47.1,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,10:15,46.7,44.0,90.3,0.0,140,29.77,S,4.3,9.2,0.4,47.2,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,10:30,47.0,43.6,88.0,0.0,121,29.77,S,6.2,12.4,0.05,47.4,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,10:45,47.1,44.1,89.3,0.0,167,29.76,S,6.5,13.5,0.0,47.5,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,11:00,47.6,44.5,88.9,0.0,225,29.76,S,6.6,10.7,0.01,47.6,48.2,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,11:15,48.1,44.7,88.0,0.0,287,29.76,S,6.4,12.4,0.02,47.8,48.2,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,11:30,48.8,44.5,85.1,0.0,249,29.75,SW,6.8,11.4,0.14,48.0,48.2,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,11:45,48.9,43.6,81.7,0.0,205,29.74,SW,7.3,14.2,0.03,48.3,48.2,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,12:00,48.0,43.7,84.8,0.01,142,29.74,SW,7.9,14.6,0.22,48.5,48.2,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,12:15,48.1,44.2,86.0,0.0,128,29.73,S,5.6,13.9,0.02,48.7,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,12:30,49.0,43.7,81.8,0.0,230,29.73,S,6.9,13.5,0.0,48.8,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,12:45,49.3,43.9,81.7,0.0,183,29.72,SW,5.7,12.4,0.02,48.9,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,13:00,49.0,44.0,82.7,0.0,211,29.71,SW,7.0,16.4,0.24,49.1,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,13:15,49.0,43.3,80.5,0.0,172,29.71,SW,7.0,15.0,0.2,49.2,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,13:30,48.7,42.9,80.1,0.01,138,29.71,SW,9.3,21.0,0.26,49.4,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,13:45,48.1,43.0,82.2,0.0,195,29.71,SW,10.3,22.5,0.48,49.5,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,14:00,47.6,42.8,83.2,0.01,115,29.71,SW,8.7,15.3,0.19,49.5,48.3,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,14:15,47.0,43.2,86.2,0.02,111,29.71,SW,7.4,13.5,0.36,49.6,48.4,29.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,14:30,47.6,42.6,82.6,0.01,226,29.7,SW,8.3,18.9,0.26,49.6,48.4,29.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,14:45,48.2,41.4,77.3,0.0,158,29.7,SW,8.6,17.8,0.0,49.6,48.4,29.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,15:00,48.0,40.3,74.6,0.0,85,29.7,SW,11.3,21.4,0.02,49.7,48.4,29.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,15:15,46.3,41.5,83.1,0.03,30,29.71,SW,10.0,20.7,0.33,49.7,48.5,29.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,15:30,45.0,40.5,84.3,0.06,20,29.72,SW,7.8,15.3,0.28,49.6,48.5,29.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,15:45,43.8,40.8,89.1,0.07,22,29.72,SW,6.0,11.0,0.3,49.5,48.5,29.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,16:00,43.2,40.9,91.5,0.02,32,29.72,S,4.7,9.6,0.33,49.3,48.5,29.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,16:15,43.3,40.9,90.9,0.01,15,29.73,S,2.5,4.2,0.24,49.1,48.6,29.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,16:30,43.2,40.8,91.2,0.0,9,29.73,SW,2.7,6.4,0.28,48.9,48.6,29.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,16:45,43.1,39.8,88.0,0.0,5,29.73,SW,3.7,8.9,0.28,48.8,48.6,30.0,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,17:00,42.8,39.1,86.8,0.01,2,29.73,W,2.8,7.4,0.27,48.8,48.6,30.0,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,17:15,42.1,39.6,90.9,0.0,1,29.74,S,2.9,5.3,0.29,48.7,48.6,30.2,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,17:30,42.4,39.2,88.3,0.0,0,29.75,S,3.6,8.5,0.31,48.6,48.7,30.3,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,17:45,42.2,39.2,88.9,0.01,0,29.76,S,4.5,8.2,0.33,48.5,48.7,30.4,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,18:00,41.7,39.1,90.4,0.01,0,29.76,SW,2.9,6.4,0.32,48.4,48.7,30.4,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,18:15,41.0,39.0,92.5,0.0,0,29.76,W,1.8,3.5,0.31,48.3,48.7,30.5,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
2017-11-02,18:30,40.8,38.7,91.9,0.0,0,29.76,S,2.6,5.7,0.3,48.2,48.7,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:55:59.487561
