Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,37.3,37.3,100.0,0.02,E@2.5,4.2,0.18,0,32.5,32.9,38.3,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-08,23:30,36.7,36.7,100.0,0.01,NE@2.0,3.1,0.19,0,32.5,32.9,38.3,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-08,23:45,37.0,37.0,100.0,0.01,NE@1.5,2.8,0.18,0,32.5,32.9,38.3,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-08,24:00,37.1,37.1,100.0,0.01,NE@1.7,2.8,0.18,0,32.5,32.9,38.3,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,00:15,36.8,36.8,100.0,0.02,E@1.7,3.1,0.2,0,32.5,32.9,38.3,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,00:30,37.0,37.0,100.0,0.0,E@1.2,3.5,0.18,0,32.5,32.8,38.3,30.12,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,00:45,36.3,36.3,100.0,0.01,N @1.8,2.8,0.21,0,32.5,32.8,38.4,30.12,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,01:00,36.7,36.7,100.0,0.0,N @1.5,2.8,0.2,0,32.5,32.8,38.4,30.12,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,01:15,36.9,36.9,100.0,0.0,NE@2.1,3.1,0.19,0,32.5,32.8,38.4,30.12,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,01:30,36.7,36.7,100.0,0.0,NE@1.5,3.1,0.19,0,32.5,32.8,38.4,30.12,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,01:45,36.2,36.2,100.0,0.0,NE@2.5,3.5,0.19,0,32.5,32.8,38.3,30.13,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,02:00,36.6,36.6,100.0,0.0,NE@2.2,3.5,0.23,0,32.5,32.8,38.3,30.13,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,02:15,36.4,36.4,100.0,0.0,NE@1.9,3.9,0.2,0,32.5,32.8,38.3,30.12,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,02:30,36.1,36.1,100.0,0.0,NE@2.3,3.5,0.21,0,32.5,32.8,38.3,30.12,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,02:45,36.3,36.3,100.0,0.0,NE@1.8,3.1,0.2,0,32.5,32.8,38.3,30.12,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,03:00,36.2,36.2,100.0,0.0,NE@1.7,3.1,0.18,0,32.5,32.8,38.2,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,03:15,35.9,35.9,100.0,0.0,N @1.5,3.1,0.17,0,32.5,32.8,38.2,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,03:30,36.0,36.0,100.0,0.0,N @2.3,3.5,0.17,0,32.5,32.8,38.2,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,03:45,35.7,35.7,100.0,0.01,NE@2.3,3.9,0.19,0,32.5,32.8,38.2,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,04:00,35.9,35.9,100.0,0.0,NE@2.0,3.1,0.18,0,32.5,32.8,38.2,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,04:15,36.1,36.1,100.0,0.0,NE@2.6,4.2,0.18,0,32.5,32.8,38.2,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,04:30,36.3,36.3,100.0,0.0,NE@2.4,3.9,0.2,0,32.5,32.8,38.2,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,04:45,36.7,36.7,100.0,0.0,N @1.0,2.8,0.22,0,32.5,32.8,38.2,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,05:00,36.3,36.3,100.0,0.0,NE@1.5,3.5,0.23,0,32.5,32.8,38.1,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,05:15,36.2,36.2,100.0,0.0,NE@1.9,2.8,0.24,0,32.5,32.8,38.1,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,05:30,36.1,36.1,100.0,0.0,NE@1.9,3.1,0.24,0,32.5,32.8,38.1,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
2017-03-09,05:45,36.6,36.6,100.0,0.0,NE@2.0,2.8,0.24,0,32.5,32.8,38.1,30.11,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:30.856300
