Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,23.6,21.4,96.1,0.0,0,29.83,NE,2.8,4.9,0.0,33.2,34.4,30.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,00:30,23.7,21.1,94.5,0.0,0,29.83,NE,3.6,6.0,0.0,33.2,34.4,30.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,00:45,24.4,21.9,94.2,0.0,0,29.84,NE,3.0,6.0,0.0,33.2,34.4,30.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,01:00,25.1,22.0,91.9,0.0,0,29.84,NE,3.1,6.7,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,01:15,24.8,21.0,89.3,0.0,0,29.85,N,2.4,4.9,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,01:30,24.1,21.4,93.8,0.0,0,29.86,E,2.6,5.3,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,01:45,24.8,21.4,90.9,0.0,0,29.86,NE,3.3,7.4,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,02:00,25.6,21.8,89.0,0.0,0,29.86,NE,3.5,7.1,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,02:15,23.7,19.9,89.7,0.0,0,29.87,NE,3.0,4.9,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,02:30,23.8,20.8,92.6,0.0,0,29.87,NE,3.5,6.4,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,02:45,23.2,20.3,93.3,0.0,0,29.87,NE,4.0,6.7,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,03:00,25.2,22.0,91.3,0.0,0,29.87,NE,3.8,6.4,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,03:15,24.3,20.9,91.3,0.0,0,29.88,NE,4.0,6.7,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,03:30,25.9,23.0,92.4,0.0,0,29.88,NE,4.5,13.2,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
2019-03-07,03:45,26.5,23.7,92.1,0.0,0,29.88,NE,3.9,5.3,0.0,33.2,34.4,30.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-16 01:56:31.735278
