Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,49.7,46.6,89.3,0.0,NE@2.5,6.0,0.0,0,51.0,51.9,34.0,30.22,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,00:30,49.7,46.7,89.2,0.0,NE@3.1,7.1,0.0,0,50.9,51.9,34.0,30.23,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,00:45,52.5,45.6,77.1,0.0,N @3.4,6.0,0.0,0,50.8,51.9,34.0,30.24,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,01:00,51.3,46.2,82.7,0.0,NE@3.2,5.7,0.0,0,50.8,51.9,34.0,30.24,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,01:15,50.0,46.6,88.0,0.0,NE@3.1,4.9,0.0,0,50.7,51.9,34.0,30.23,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,01:30,49.8,46.6,88.7,0.0,NE@3.7,6.4,0.0,0,50.7,51.9,34.0,30.22,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,01:45,50.3,46.5,86.5,0.0,N @1.8,4.2,0.0,0,50.6,51.9,34.0,30.23,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,02:00,49.8,46.5,88.4,0.0,NE@2.2,3.1,0.0,0,50.6,51.9,34.0,30.23,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,02:15,49.2,46.6,90.4,0.0,N @2.8,5.7,0.0,0,50.5,51.9,34.0,30.23,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,02:30,49.4,45.9,87.6,0.0,NE@2.2,4.6,0.0,0,50.5,51.9,34.0,30.24,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,02:45,50.0,45.2,83.4,0.0,NE@2.2,4.2,0.0,0,50.4,51.9,33.9,30.25,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,03:00,48.5,44.8,86.9,0.0,E@2.2,3.9,0.0,0,50.2,51.8,33.9,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,03:15,50.0,44.4,80.9,0.0,E@2.2,3.9,0.0,0,50.1,51.8,33.9,30.27,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,03:30,49.1,44.4,83.7,0.0,NE@2.7,4.6,0.0,0,49.9,51.8,33.9,30.27,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,03:45,48.0,44.6,87.9,0.0,NE@3.9,6.0,0.0,0,49.7,51.8,33.9,30.27,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,04:00,48.0,44.4,87.4,0.0,NE@3.4,6.0,0.0,0,49.6,51.8,33.9,30.27,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,04:15,48.4,44.0,84.9,0.0,NE@3.4,6.0,0.0,0,49.4,51.8,33.9,30.27,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,04:30,48.5,43.7,83.4,0.0,NE@2.8,5.3,0.0,0,49.3,51.8,33.9,30.28,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
2016-11-03,04:45,47.8,43.5,84.9,0.0,NE@2.0,3.9,0.0,0,49.2,51.7,33.9,30.28,"Husum, White Salmon, Klickitat County",310029,Husum,2020-06-01 19:09:22.849696
