Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-08,00:15,39.4,35.2,84.7,0.0,N @0.0,0.0,0.05,0,50.8,39.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,00:30,38.3,34.6,86.5,0.0,N @0.0,0.0,0.07,0,50.8,38.0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,00:45,37.0,34.8,91.6,0.0,N @0.0,0.0,0.13,0,50.7,36.7,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,01:00,37.4,33.8,86.6,0.0,N @0.0,0.0,0.09,0,50.7,37.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,01:15,36.8,33.6,88.3,0.0,N @0.0,0.0,0.15,0,50.7,36.4,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,01:30,35.8,35.0,97.2,0.0,N @0.0,0.0,0.6,0,50.7,35.3,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,01:45,35.5,35.3,99.3,0.0,N @0.0,0.0,0.89,0,50.6,35.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,02:00,35.1,34.9,99.3,0.0,N @0.0,0.0,0.93,0,50.6,34.7,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,02:15,34.8,34.6,99.3,0.0,N @0.0,0.0,1.0,0,50.6,34.4,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,02:30,34.2,34.0,99.3,0.0,N @0.0,0.0,1.0,0,50.6,33.7,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,02:45,34.3,34.2,99.3,0.0,N @0.0,0.0,1.0,0,50.5,33.9,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,03:00,34.5,34.3,99.3,0.0,N @0.0,0.0,1.0,0,50.5,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,03:15,33.9,33.7,99.3,0.0,N @0.0,0.0,1.0,0,50.5,33.6,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,03:30,32.6,32.5,99.3,0.0,N @0.0,0.0,1.0,0,50.4,32.3,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,03:45,33.1,32.9,99.3,0.0,N @0.0,0.0,1.0,0,50.4,32.8,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,04:00,33.6,33.4,99.3,0.0,N @0.0,0.0,1.0,0,50.4,33.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,04:15,33.7,33.5,99.3,0.0,N @0.0,0.0,1.0,0,50.3,33.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,04:30,33.4,33.2,99.4,0.0,N @0.0,0.0,1.0,0,50.3,33.0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,04:45,33.1,33.0,99.4,0.0,N @0.0,0.0,1.0,0,50.3,32.8,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,05:00,32.5,32.4,99.4,0.0,N @0.0,0.0,1.0,0,50.2,32.3,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
2019-11-08,05:15,32.1,32.0,99.4,0.0,N @0.0,0.0,1.0,0,50.2,31.8,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-01-21 21:06:13.893034
