Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-02-07,23:15,12.7,12.4,10.2,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
2019-02-07,23:30,12.4,12.2,10.0,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
2019-02-07,23:45,12.5,12.2,10.0,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
2019-02-07,24:00,12.7,12.4,10.3,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
2019-02-08,00:15,13.2,13.0,10.8,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
2019-02-08,00:30,13.4,13.1,11.0,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
2019-02-08,00:45,13.7,13.4,11.3,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
2019-02-08,01:00,13.8,13.5,11.5,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
2019-02-08,01:15,14.0,13.7,11.7,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
2019-02-08,01:30,14.0,13.7,11.7,99.4,0.01,N@0.0,0.0,38.5,0.0,0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2019-06-26 06:16:32.360104
